week,symbol,cluster_id,w_fast,w_slow,w
2020-08-03,BTC,,0.05,-0.05,0.015999999999999997
2020-08-03,CHZ,,-0.05,0.05,-0.015999999999999997
2020-08-03,DASH,,-0.05,0.0,-0.027999999999999997
2020-08-03,DOGE,,-0.05,0.0,-0.027999999999999997
2020-08-03,ETC,,-0.05,-0.05,-0.04
2020-08-03,ETH,,0.05,-0.05,0.015999999999999997
2020-08-03,FET,,0.0,0.05,0.012
2020-08-03,HBAR,,-0.05,0.05,-0.015999999999999997
2020-08-03,LINK,,0.0,0.0,0.0
2020-08-03,LTC,,0.05,-0.05,0.015999999999999997
2020-08-03,STX,,-0.05,0.05,-0.015999999999999997
2020-08-03,TRX,,0.05,0.0,0.027999999999999997
2020-08-03,VET,,0.0,0.0,0.0
2020-08-03,XLM,,0.0,0.0,0.0
2020-08-03,XRP,,0.0,-0.05,-0.012
2020-08-03,ZEC,,0.0,-0.05,-0.012
2020-08-10,ADA,,0.0,0.05,0.012
2020-08-10,ALGO,,0.0,0.05,0.012
2020-08-10,ATOM,,0.0,0.0,0.0
2020-08-10,BCH,,0.05,0.0,0.027999999999999997
2020-08-10,BNB,,0.05,0.0,0.027999999999999997
2020-08-10,BTC,,0.05,-0.05,0.015999999999999997
2020-08-10,CHZ,,-0.05,0.05,-0.015999999999999997
2020-08-10,DASH,,-0.05,0.0,-0.027999999999999997
2020-08-10,DOGE,,-0.05,0.0,-0.027999999999999997
2020-08-10,ETC,,-0.05,-0.05,-0.04
2020-08-10,ETH,,0.05,-0.05,0.015999999999999997
2020-08-10,FET,,0.0,0.05,0.012
2020-08-10,HBAR,,-0.05,0.05,-0.015999999999999997
2020-08-10,LINK,,0.0,0.0,0.0
2020-08-10,LTC,,0.05,-0.05,0.015999999999999997
2020-08-10,STX,,-0.05,0.05,-0.015999999999999997
2020-08-10,TRX,,0.05,0.0,0.027999999999999997
2020-08-10,VET,,0.0,0.0,0.0
2020-08-10,XLM,,0.0,0.0,0.0
2020-08-10,XRP,,0.0,-0.05,-0.012
2020-08-10,ZEC,,0.0,-0.05,-0.012
2020-08-17,ADA,,0.0,0.05,0.012
2020-08-17,ALGO,,0.0,0.05,0.012
2020-08-17,ATOM,,0.0,0.0,0.0
2020-08-17,BCH,,0.05,0.0,0.027999999999999997
2020-08-17,BNB,,0.05,-0.05,0.015999999999999997
2020-08-17,BTC,,0.05,-0.05,0.015999999999999997
2020-08-17,CHZ,,-0.05,0.05,-0.015999999999999997
2020-08-17,DASH,,-0.05,-0.05,-0.04
2020-08-17,DOGE,,-0.05,0.0,-0.027999999999999997
2020-08-17,ETC,,-0.05,-0.05,-0.04
2020-08-17,ETH,,0.05,0.0,0.027999999999999997
2020-08-17,FET,,0.0,0.05,0.012
2020-08-17,HBAR,,-0.05,0.0,-0.027999999999999997
2020-08-17,JST,,0.0,0.0,0.0
2020-08-17,LINK,,0.0,0.05,0.012
2020-08-17,LTC,,0.05,-0.05,0.015999999999999997
2020-08-17,SOL,,0.0,0.0,0.0
2020-08-17,STX,,-0.05,0.0,-0.027999999999999997
2020-08-17,TRX,,0.05,0.05,0.04
2020-08-17,VET,,0.0,0.0,0.0
2020-08-17,XLM,,0.0,0.0,0.0
2020-08-17,XRP,,0.0,-0.05,-0.012
2020-08-17,ZEC,,0.0,0.0,0.0
2020-08-24,ADA,,0.0,0.05,0.012
2020-08-24,ALGO,,-0.05,0.05,-0.015999999999999997
2020-08-24,ATOM,,0.0,0.0,0.0
2020-08-24,BCH,,0.05,0.0,0.027999999999999997
2020-08-24,BNB,,0.05,-0.05,0.015999999999999997
2020-08-24,BTC,,0.05,-0.05,0.015999999999999997
2020-08-24,CHZ,,-0.05,0.05,-0.015999999999999997
2020-08-24,DASH,,0.0,-0.05,-0.012
2020-08-24,DOGE,,-0.05,0.0,-0.027999999999999997
2020-08-24,DOT,,0.0,0.0,0.0
2020-08-24,ETC,,0.0,-0.05,-0.012
2020-08-24,ETH,,0.05,0.0,0.027999999999999997
2020-08-24,FET,,0.0,0.05,0.012
2020-08-24,HBAR,,-0.05,0.0,-0.027999999999999997
2020-08-24,JST,,0.0,0.0,0.0
2020-08-24,LINK,,-0.05,0.05,-0.015999999999999997
2020-08-24,LTC,,0.05,-0.05,0.015999999999999997
2020-08-24,SOL,,0.0,0.0,0.0
2020-08-24,STX,,-0.05,0.0,-0.027999999999999997
2020-08-24,TRX,,0.0,0.05,0.012
2020-08-24,VET,,0.0,0.0,0.0
2020-08-24,XLM,,0.0,0.0,0.0
2020-08-24,XRP,,0.0,-0.05,-0.012
2020-08-24,ZEC,,0.05,0.0,0.027999999999999997
2020-08-31,ADA,,0.05,0.05,0.04
2020-08-31,ALGO,,-0.05,0.05,-0.015999999999999997
2020-08-31,ATOM,,-0.05,0.0,-0.027999999999999997
2020-08-31,BCH,,0.05,0.0,0.027999999999999997
2020-08-31,BNB,,0.05,-0.05,0.015999999999999997
2020-08-31,BTC,,0.05,-0.05,0.015999999999999997
2020-08-31,CHZ,,-0.05,0.05,-0.015999999999999997
2020-08-31,DASH,,0.0,-0.05,-0.012
2020-08-31,DOGE,,0.0,0.0,0.0
2020-08-31,DOT,,0.0,0.0,0.0
2020-08-31,ETC,,0.0,-0.05,-0.012
2020-08-31,ETH,,0.0,0.0,0.0
2020-08-31,FET,,-0.05,0.05,-0.015999999999999997
2020-08-31,HBAR,,-0.05,0.0,-0.027999999999999997
2020-08-31,JST,,0.0,0.0,0.0
2020-08-31,LINK,,-0.05,0.05,-0.015999999999999997
2020-08-31,LTC,,0.0,-0.05,-0.012
2020-08-31,SOL,,0.0,0.0,0.0
2020-08-31,STX,,0.0,0.0,0.0
2020-08-31,TRX,,0.0,0.05,0.012
2020-08-31,VET,,0.05,0.0,0.027999999999999997
2020-08-31,XLM,,0.0,0.0,0.0
2020-08-31,XRP,,0.0,-0.05,-0.012
2020-08-31,ZEC,,0.05,0.0,0.027999999999999997
2020-09-07,ADA,,0.05,0.05,0.04
2020-09-07,ALGO,,0.0,0.05,0.012
2020-09-07,ATOM,,-0.05,0.0,-0.027999999999999997
2020-09-07,BCH,,0.05,0.0,0.027999999999999997
2020-09-07,BNB,,-0.05,-0.05,-0.04
2020-09-07,BTC,,0.05,-0.05,0.015999999999999997
2020-09-07,CHZ,,-0.05,0.05,-0.015999999999999997
2020-09-07,DASH,,0.0,-0.05,-0.012
2020-09-07,DOGE,,0.05,0.0,0.027999999999999997
2020-09-07,DOT,,0.0,0.0,0.0
2020-09-07,ETC,,0.05,-0.05,0.015999999999999997
2020-09-07,ETH,,0.0,0.0,0.0
2020-09-07,FET,,0.0,0.05,0.012
2020-09-07,HBAR,,0.0,0.0,0.0
2020-09-07,JST,,-0.05,0.0,-0.027999999999999997
2020-09-07,LINK,,0.0,0.05,0.012
2020-09-07,LTC,,0.0,-0.05,-0.012
2020-09-07,SOL,,-0.05,0.0,-0.027999999999999997
2020-09-07,STX,,0.0,0.0,0.0
2020-09-07,TRX,,-0.05,0.05,-0.015999999999999997
2020-09-07,VET,,0.0,0.0,0.0
2020-09-07,XLM,,0.0,0.0,0.0
2020-09-07,XRP,,0.05,-0.05,0.015999999999999997
2020-09-07,ZEC,,0.0,0.0,0.0
2020-09-14,ADA,,0.05,0.0,0.027999999999999997
2020-09-14,ALGO,,0.05,0.05,0.04
2020-09-14,ATOM,,0.0,0.05,0.012
2020-09-14,BCH,,0.05,0.0,0.027999999999999997
2020-09-14,BNB,,-0.05,-0.05,-0.04
2020-09-14,BTC,,0.05,-0.05,0.015999999999999997
2020-09-14,CHZ,,-0.05,0.05,-0.015999999999999997
2020-09-14,DASH,,0.0,0.0,0.0
2020-09-14,DOGE,,0.05,-0.05,0.015999999999999997
2020-09-14,DOT,,-0.05,0.0,-0.027999999999999997
2020-09-14,ETC,,0.0,0.0,0.0
2020-09-14,ETH,,0.0,-0.05,-0.012
2020-09-14,FET,,0.0,0.05,0.012
2020-09-14,HBAR,,0.0,0.0,0.0
2020-09-14,JST,,-0.05,0.0,-0.027999999999999997
2020-09-14,LINK,,0.0,0.05,0.012
2020-09-14,LTC,,0.0,0.0,0.0
2020-09-14,SOL,,-0.05,0.0,-0.027999999999999997
2020-09-14,STX,,0.0,0.0,0.0
2020-09-14,TRX,,0.0,-0.05,-0.012
2020-09-14,VET,,-0.05,0.05,-0.015999999999999997
2020-09-14,XLM,,0.0,0.0,0.0
2020-09-14,XRP,,0.05,-0.05,0.015999999999999997
2020-09-14,ZEC,,0.0,0.0,0.0
2020-09-21,ADA,,-0.05,0.0,-0.027999999999999997
2020-09-21,ALGO,,0.0,0.05,0.012
2020-09-21,ATOM,,0.0,0.05,0.012
2020-09-21,BCH,,0.05,0.0,0.027999999999999997
2020-09-21,BNB,,-0.05,-0.05,-0.04
2020-09-21,BTC,,0.05,-0.05,0.015999999999999997
2020-09-21,CHZ,,-0.05,0.05,-0.015999999999999997
2020-09-21,DASH,,0.0,0.0,0.0
2020-09-21,DOGE,,0.05,-0.05,0.015999999999999997
2020-09-21,DOT,,0.0,0.0,0.0
2020-09-21,ETC,,0.0,0.0,0.0
2020-09-21,ETH,,0.05,-0.05,0.015999999999999997
2020-09-21,FET,,0.05,0.05,0.04
2020-09-21,HBAR,,0.0,0.0,0.0
2020-09-21,JST,,-0.05,0.0,-0.027999999999999997
2020-09-21,LINK,,-0.05,0.05,-0.015999999999999997
2020-09-21,LTC,,0.05,0.0,0.027999999999999997
2020-09-21,SOL,,-0.05,0.0,-0.027999999999999997
2020-09-21,STX,,0.0,0.0,0.0
2020-09-21,TRX,,0.0,-0.05,-0.012
2020-09-21,UNI,,0.0,0.0,0.0
2020-09-21,VET,,-0.05,0.05,-0.015999999999999997
2020-09-21,XLM,,0.0,0.0,0.0
2020-09-21,XRP,,0.05,-0.05,0.015999999999999997
2020-09-21,ZEC,,0.0,0.0,0.0
2020-09-28,ADA,,0.0,0.0,0.0
2020-09-28,ALGO,,0.0,0.05,0.012
2020-09-28,ATOM,,-0.05,0.05,-0.015999999999999997
2020-09-28,AVAX,,0.0,0.0,0.0
2020-09-28,BCH,,0.05,0.0,0.027999999999999997
2020-09-28,BNB,,-0.05,-0.05,-0.04
2020-09-28,BTC,,0.05,-0.05,0.015999999999999997
2020-09-28,CHZ,,0.0,0.05,0.012
2020-09-28,DASH,,0.0,0.0,0.0
2020-09-28,DOGE,,0.05,-0.05,0.015999999999999997
2020-09-28,DOT,,-0.05,0.0,-0.027999999999999997
2020-09-28,ETC,,0.0,0.0,0.0
2020-09-28,ETH,,0.05,-0.05,0.015999999999999997
2020-09-28,FET,,0.05,0.05,0.04
2020-09-28,HBAR,,0.0,0.0,0.0
2020-09-28,JST,,0.0,0.0,0.0
2020-09-28,LINK,,-0.05,0.05,-0.015999999999999997
2020-09-28,LTC,,0.05,0.0,0.027999999999999997
2020-09-28,SOL,,-0.05,0.0,-0.027999999999999997
2020-09-28,STX,,0.0,0.0,0.0
2020-09-28,TRX,,0.0,-0.05,-0.012
2020-09-28,UNI,,0.0,0.0,0.0
2020-09-28,VET,,-0.05,0.05,-0.015999999999999997
2020-09-28,XLM,,0.0,0.0,0.0
2020-09-28,XRP,,0.05,-0.05,0.015999999999999997
2020-09-28,ZEC,,-0.05,0.0,-0.027999999999999997
2020-10-05,ADA,,-0.05,0.0,-0.027999999999999997
2020-10-05,ALGO,,0.0,0.05,0.012
2020-10-05,ATOM,,-0.05,0.05,-0.015999999999999997
2020-10-05,AVAX,,0.0,0.0,0.0
2020-10-05,BCH,,0.0,0.0,0.0
2020-10-05,BNB,,0.0,-0.05,-0.012
2020-10-05,BTC,,0.05,-0.05,0.015999999999999997
2020-10-05,CHZ,,0.05,0.05,0.04
2020-10-05,DASH,,0.0,0.0,0.0
2020-10-05,DOGE,,0.05,-0.05,0.015999999999999997
2020-10-05,DOT,,0.05,0.0,0.027999999999999997
2020-10-05,ETC,,0.0,0.0,0.0
2020-10-05,ETH,,0.05,-0.05,0.015999999999999997
2020-10-05,FET,,0.0,0.05,0.012
2020-10-05,HBAR,,-0.05,0.0,-0.027999999999999997
2020-10-05,JST,,0.0,0.0,0.0
2020-10-05,LINK,,-0.05,0.05,-0.015999999999999997
2020-10-05,LTC,,0.0,0.0,0.0
2020-10-05,SOL,,-0.05,0.0,-0.027999999999999997
2020-10-05,STX,,0.0,0.0,0.0
2020-10-05,TRX,,0.05,-0.05,0.015999999999999997
2020-10-05,UNI,,0.0,0.0,0.0
2020-10-05,VET,,-0.05,0.05,-0.015999999999999997
2020-10-05,XLM,,0.0,0.0,0.0
2020-10-05,XRP,,0.05,-0.05,0.015999999999999997
2020-10-05,ZEC,,-0.05,0.0,-0.027999999999999997
2020-10-12,ADA,,-0.05,0.0,-0.027999999999999997
2020-10-12,ALGO,,0.0,0.05,0.012
2020-10-12,ATOM,,-0.05,0.05,-0.015999999999999997
2020-10-12,AVAX,,0.0,0.0,0.0
2020-10-12,BCH,,0.0,-0.05,-0.012
2020-10-12,BNB,,0.0,-0.05,-0.012
2020-10-12,BTC,,0.05,-0.05,0.015999999999999997
2020-10-12,CHZ,,0.05,0.05,0.04
2020-10-12,DASH,,0.0,0.0,0.0
2020-10-12,DOGE,,0.05,-0.05,0.015999999999999997
2020-10-12,DOT,,0.05,0.0,0.027999999999999997
2020-10-12,ETC,,0.0,0.0,0.0
2020-10-12,ETH,,0.0,-0.05,-0.012
2020-10-12,FET,,0.0,0.05,0.012
2020-10-12,HBAR,,-0.05,0.0,-0.027999999999999997
2020-10-12,JST,,0.05,0.05,0.04
2020-10-12,LINK,,-0.05,0.05,-0.015999999999999997
2020-10-12,LTC,,0.0,0.0,0.0
2020-10-12,SOL,,-0.05,0.05,-0.015999999999999997
2020-10-12,STX,,-0.05,0.0,-0.027999999999999997
2020-10-12,TRX,,0.05,-0.05,0.015999999999999997
2020-10-12,UNI,,0.0,0.0,0.0
2020-10-12,VET,,0.0,0.0,0.0
2020-10-12,XLM,,0.0,0.0,0.0
2020-10-12,XRP,,0.05,-0.05,0.015999999999999997
2020-10-12,ZEC,,-0.05,0.0,-0.027999999999999997
2020-10-19,AAVE,,0.0,0.0,0.0
2020-10-19,ADA,,0.0,0.0,0.0
2020-10-19,ALGO,,0.0,0.05,0.012
2020-10-19,ATOM,,-0.05,0.05,-0.015999999999999997
2020-10-19,AVAX,,0.0,0.0,0.0
2020-10-19,BCH,,0.0,-0.05,-0.012
2020-10-19,BNB,,0.0,-0.05,-0.012
2020-10-19,BTC,,0.0,-0.05,-0.012
2020-10-19,CHZ,,0.05,0.05,0.04
2020-10-19,DASH,,-0.05,0.0,-0.027999999999999997
2020-10-19,DOGE,,0.05,-0.05,0.015999999999999997
2020-10-19,DOT,,0.05,0.0,0.027999999999999997
2020-10-19,ETC,,0.0,0.0,0.0
2020-10-19,ETH,,0.05,-0.05,0.015999999999999997
2020-10-19,FET,,-0.05,0.05,-0.015999999999999997
2020-10-19,FIL,,0.0,0.0,0.0
2020-10-19,HBAR,,-0.05,0.0,-0.027999999999999997
2020-10-19,JST,,0.0,0.05,0.012
2020-10-19,LINK,,-0.05,0.05,-0.015999999999999997
2020-10-19,LTC,,-0.05,0.0,-0.027999999999999997
2020-10-19,NEAR,,0.0,0.0,0.0
2020-10-19,SOL,,0.0,0.05,0.012
2020-10-19,STX,,-0.05,0.0,-0.027999999999999997
2020-10-19,TRX,,0.05,-0.05,0.015999999999999997
2020-10-19,UNI,,0.0,0.0,0.0
2020-10-19,VET,,0.05,0.0,0.027999999999999997
2020-10-19,XLM,,0.05,0.0,0.027999999999999997
2020-10-19,XRP,,0.05,-0.05,0.015999999999999997
2020-10-19,ZEC,,-0.05,0.0,-0.027999999999999997
2020-10-26,AAVE,,0.0,0.0,0.0
2020-10-26,ADA,,0.0,0.0,0.0
2020-10-26,ALGO,,-0.05,0.05,-0.015999999999999997
2020-10-26,ATOM,,-0.05,0.05,-0.015999999999999997
2020-10-26,AVAX,,0.0,0.0,0.0
2020-10-26,BCH,,0.05,-0.05,0.015999999999999997
2020-10-26,BNB,,0.0,-0.05,-0.012
2020-10-26,BTC,,0.05,-0.05,0.015999999999999997
2020-10-26,CHZ,,0.05,0.05,0.04
2020-10-26,DASH,,0.0,0.0,0.0
2020-10-26,DOGE,,0.05,-0.05,0.015999999999999997
2020-10-26,DOT,,0.05,0.0,0.027999999999999997
2020-10-26,ETC,,0.0,0.0,0.0
2020-10-26,ETH,,0.05,-0.05,0.015999999999999997
2020-10-26,FET,,-0.05,0.05,-0.015999999999999997
2020-10-26,FIL,,0.0,0.0,0.0
2020-10-26,HBAR,,-0.05,0.0,-0.027999999999999997
2020-10-26,JST,,0.0,0.05,0.012
2020-10-26,LINK,,-0.05,0.05,-0.015999999999999997
2020-10-26,LTC,,-0.05,0.0,-0.027999999999999997
2020-10-26,NEAR,,0.0,0.0,0.0
2020-10-26,SOL,,0.0,0.05,0.012
2020-10-26,STX,,-0.05,0.0,-0.027999999999999997
2020-10-26,TRX,,0.05,-0.05,0.015999999999999997
2020-10-26,UNI,,0.05,0.0,0.027999999999999997
2020-10-26,VET,,0.0,0.0,0.0
2020-10-26,XLM,,0.0,0.0,0.0
2020-10-26,XRP,,0.0,-0.05,-0.012
2020-10-26,ZEC,,-0.05,0.0,-0.027999999999999997
2020-11-02,AAVE,,-0.11874999999999998,0.0,-0.050892857142857136
2020-11-02,ADA,,0.0,0.0,0.0
2020-11-02,ALGO,,0.0,0.05,0.0054285714285714284
2020-11-02,ATOM,,0.05,0.05,0.026857142857142854
2020-11-02,AVAX,,0.05,0.0,0.021428571428571425
2020-11-02,BCH,,0.05,-0.05,0.015999999999999997
2020-11-02,BNB,,0.05,-0.05,0.009428571428571425
2020-11-02,BTC,,0.05,-0.05,0.015999999999999997
2020-11-02,CHZ,,0.0,0.05,0.018571428571428572
2020-11-02,DASH,,0.0,0.0,0.0
2020-11-02,DOGE,,0.0,-0.05,-0.0054285714285714284
2020-11-02,DOT,,0.05,0.0,0.027999999999999997
2020-11-02,ETC,,0.0,0.0,0.0
2020-11-02,ETH,,0.0,-0.05,-0.0054285714285714284
2020-11-02,FET,,0.0,0.05,0.0054285714285714284
2020-11-02,FIL,,-0.11874999999999998,0.0,-0.050892857142857136
2020-11-02,HBAR,,-0.11874999999999998,0.0,-0.057464285714285704
2020-11-02,JST,,0.0,0.05,0.012
2020-11-02,LINK,,-0.11874999999999998,0.05,-0.04546428571428571
2020-11-02,LTC,,-0.11874999999999998,0.0,-0.057464285714285704
2020-11-02,NEAR,,-0.11874999999999998,0.0,-0.050892857142857136
2020-11-02,SOL,,-0.05,0.05,-0.009428571428571425
2020-11-02,STX,,-0.11874999999999998,0.0,-0.057464285714285704
2020-11-02,TRX,,0.05,-0.05,0.015999999999999997
2020-11-02,UNI,,-0.11874999999999998,0.0,-0.04432142857142857
2020-11-02,VET,,0.0,0.0,0.0
2020-11-02,XLM,,0.05,0.0,0.021428571428571425
2020-11-02,XRP,,0.0,-0.05,-0.012
2020-11-02,ZEC,,0.0,0.0,-0.006571428571428572
2020-11-09,AAVE,,-0.05,0.0,-0.027999999999999997
2020-11-09,ADA,,0.0,0.0,0.0
2020-11-09,ALGO,,0.0,0.05,0.012
2020-11-09,ATOM,,0.0,0.0,0.0
2020-11-09,AVAX,,0.0,0.05,0.012
2020-11-09,BCH,,0.05,0.0,0.027999999999999997
2020-11-09,BNB,,0.05,-0.05,0.015999999999999997
2020-11-09,BTC,,0.05,-0.05,0.015999999999999997
2020-11-09,CHZ,,0.0,0.0,0.0
2020-11-09,DASH,,0.0,-0.05,-0.012
2020-11-09,DOGE,,0.0,0.0,0.0
2020-11-09,DOT,,0.05,0.0,0.027999999999999997
2020-11-09,ETC,,0.0,-0.05,-0.012
2020-11-09,ETH,,0.05,-0.05,0.015999999999999997
2020-11-09,FET,,0.0,0.05,0.012
2020-11-09,FIL,,-0.13571428571428573,0.0,-0.07600000000000001
2020-11-09,HBAR,,-0.13571428571428573,0.0,-0.07600000000000001
2020-11-09,JST,,-0.13571428571428573,0.05,-0.064
2020-11-09,LINK,,0.0,0.05,0.012
2020-11-09,LTC,,0.0,-0.05,-0.012
2020-11-09,NEAR,,-0.13571428571428573,0.0,-0.07600000000000001
2020-11-09,SOL,,-0.13571428571428573,0.05,-0.064
2020-11-09,STX,,-0.13571428571428573,0.05,-0.064
2020-11-09,TRX,,0.05,-0.05,0.015999999999999997
2020-11-09,UNI,,-0.13571428571428573,0.05,-0.064
2020-11-09,VET,,0.0,0.0,0.0
2020-11-09,XLM,,0.0,0.0,0.0
2020-11-09,XRP,,0.05,-0.05,0.015999999999999997
2020-11-09,ZEC,,0.05,0.0,0.027999999999999997
2020-11-16,AAVE,,-0.05,0.0,-0.027999999999999997
2020-11-16,ADA,,-0.05,0.0,-0.023076923076923075
2020-11-16,ALGO,,0.0,0.05,0.012
2020-11-16,ATOM,,0.05,0.0,0.023076923076923075
2020-11-16,AVAX,,0.05,0.05,0.035076923076923075
2020-11-16,BCH,,0.0,0.0,0.004923076923076922
2020-11-16,BNB,,0.05,-0.05,0.015999999999999997
2020-11-16,BTC,,0.05,-0.05,0.015999999999999997
2020-11-16,CHZ,,0.05,0.0,0.023076923076923075
2020-11-16,DASH,,0.0,-0.05,-0.012
2020-11-16,DOGE,,0.0,0.0,0.0
2020-11-16,DOT,,0.0,0.0,0.004923076923076922
2020-11-16,ETC,,0.0,-0.05,-0.012
2020-11-16,ETH,,0.0,-0.05,-0.007076923076923078
2020-11-16,FET,,-0.05,0.05,-0.011076923076923074
2020-11-16,FIL,,0.05,0.0,0.009714285714285703
2020-11-16,HBAR,,0.0,0.0,-0.013362637362637361
2020-11-16,JST,,0.0,0.05,-0.0013626373626373645
2020-11-16,LINK,,0.0,0.05,0.012
2020-11-16,LTC,,0.0,-0.05,-0.012
2020-11-16,NEAR,,-0.05,0.0,-0.03643956043956044
2020-11-16,SOL,,-0.05,0.05,-0.024439560439560443
2020-11-16,STX,,-0.05,0.05,-0.024439560439560443
2020-11-16,TRX,,0.05,-0.05,0.015999999999999997
2020-11-16,UNI,,-0.05,0.05,-0.024439560439560443
2020-11-16,VET,,0.0,0.0,0.0
2020-11-16,XLM,,0.0,0.0,0.0
2020-11-16,XRP,,-0.05,-0.05,-0.030153846153846153
2020-11-16,ZEC,,0.05,0.0,0.027999999999999997
2020-11-23,AAVE,,-0.05,0.0,-0.027999999999999997
2020-11-23,ADA,,-0.05,0.0,-0.027999999999999997
2020-11-23,ALGO,,0.0,0.05,0.012
2020-11-23,ATOM,,0.05,0.0,0.027999999999999997
2020-11-23,AVAX,,0.0,0.05,0.012
2020-11-23,BCH,,0.0,0.0,0.0
2020-11-23,BNB,,0.05,-0.05,0.015999999999999997
2020-11-23,BTC,,0.05,-0.05,0.015999999999999997
2020-11-23,CHZ,,0.05,0.0,0.027999999999999997
2020-11-23,DASH,,0.0,-0.05,-0.012
2020-11-23,DOGE,,0.0,0.0,0.0
2020-11-23,DOT,,0.0,0.0,0.0
2020-11-23,ETC,,0.0,-0.05,-0.012
2020-11-23,ETH,,0.0,-0.05,-0.012
2020-11-23,FET,,0.0,0.05,0.012
2020-11-23,FIL,,0.05,0.0,0.027999999999999997
2020-11-23,HBAR,,0.05,0.0,0.027999999999999997
2020-11-23,JST,,0.0,0.05,0.012
2020-11-23,LINK,,0.0,0.05,0.012
2020-11-23,LTC,,0.0,-0.05,-0.012
2020-11-23,NEAR,,-0.05,0.0,-0.027999999999999997
2020-11-23,SOL,,-0.05,0.05,-0.015999999999999997
2020-11-23,STX,,-0.05,0.05,-0.015999999999999997
2020-11-23,TRX,,0.05,-0.05,0.015999999999999997
2020-11-23,UNI,,-0.05,0.05,-0.015999999999999997
2020-11-23,VET,,0.0,0.0,0.0
2020-11-23,XLM,,-0.05,0.0,-0.027999999999999997
2020-11-23,XRP,,-0.05,-0.05,-0.04
2020-11-23,ZEC,,0.05,0.0,0.027999999999999997
2020-11-30,AAVE,,0.0,0.0,0.0
2020-11-30,ADA,,-0.05,0.0,-0.027999999999999997
2020-11-30,ALGO,,0.0,0.05,0.012
2020-11-30,ATOM,,0.05,0.0,0.027999999999999997
2020-11-30,AVAX,,0.05,0.05,0.04
2020-11-30,BCH,,0.0,0.0,0.0
2020-11-30,BNB,,0.05,-0.05,0.015999999999999997
2020-11-30,BTC,,0.05,-0.05,0.015999999999999997
2020-11-30,CHZ,,0.05,0.0,0.027999999999999997
2020-11-30,DASH,,0.0,-0.05,-0.012
2020-11-30,DOGE,,0.0,0.0,0.0
2020-11-30,DOT,,0.0,0.0,0.0
2020-11-30,ETC,,0.0,-0.05,-0.012
2020-11-30,ETH,,0.0,-0.05,-0.012
2020-11-30,FET,,0.0,0.05,0.012
2020-11-30,FIL,,0.05,0.0,0.027999999999999997
2020-11-30,HBAR,,0.0,0.0,0.0
2020-11-30,JST,,-0.05,0.05,-0.015999999999999997
2020-11-30,LINK,,0.0,0.05,0.012
2020-11-30,LTC,,-0.05,-0.05,-0.04
2020-11-30,NEAR,,-0.05,0.0,-0.027999999999999997
2020-11-30,SOL,,0.0,0.05,0.012
2020-11-30,STX,,-0.05,0.05,-0.015999999999999997
2020-11-30,TRX,,0.05,-0.05,0.015999999999999997
2020-11-30,UNI,,-0.05,0.05,-0.015999999999999997
2020-11-30,VET,,0.0,0.0,0.0
2020-11-30,XLM,,-0.05,0.0,-0.027999999999999997
2020-11-30,XRP,,-0.05,-0.05,-0.04
2020-11-30,ZEC,,0.05,0.0,0.027999999999999997
2020-12-07,AAVE,,0.0,0.13571428571428573,0.03257142857142858
2020-12-07,ADA,,-0.05,0.0,-0.027999999999999997
2020-12-07,ALGO,,0.0,0.13571428571428573,0.03257142857142858
2020-12-07,ATOM,,0.05,0.0,0.027999999999999997
2020-12-07,AVAX,,0.05,0.0,0.027999999999999997
2020-12-07,BCH,,0.0,0.0,0.0
2020-12-07,BNB,,0.05,-0.05,0.015999999999999997
2020-12-07,BTC,,0.05,-0.05,0.015999999999999997
2020-12-07,CHZ,,0.05,0.0,0.027999999999999997
2020-12-07,DASH,,0.0,-0.05,-0.012
2020-12-07,DOGE,,0.0,-0.05,-0.012
2020-12-07,DOT,,-0.05,0.0,-0.027999999999999997
2020-12-07,ETC,,0.0,-0.05,-0.012
2020-12-07,ETH,,0.0,-0.05,-0.012
2020-12-07,FET,,0.0,0.13571428571428573,0.03257142857142858
2020-12-07,FIL,,0.05,0.13571428571428573,0.06057142857142857
2020-12-07,HBAR,,0.0,0.0,0.0
2020-12-07,JST,,-0.05,0.13571428571428573,0.004571428571428576
2020-12-07,LINK,,0.0,0.0,0.0
2020-12-07,LTC,,-0.05,-0.05,-0.04
2020-12-07,NEAR,,-0.05,0.13571428571428573,0.004571428571428576
2020-12-07,SOL,,0.0,0.13571428571428573,0.03257142857142858
2020-12-07,STX,,-0.05,0.0,-0.027999999999999997
2020-12-07,TRX,,0.05,-0.05,0.015999999999999997
2020-12-07,UNI,,0.05,0.0,0.027999999999999997
2020-12-07,VET,,0.0,0.0,0.0
2020-12-07,XLM,,-0.05,0.0,-0.027999999999999997
2020-12-07,XRP,,-0.05,0.05,-0.015999999999999997
2020-12-07,ZEC,,0.0,0.0,0.0
2020-12-14,AAVE,,-0.05,0.13571428571428573,0.004571428571428576
2020-12-14,ADA,,0.0,0.0,0.0
2020-12-14,ALGO,,0.0,0.13571428571428573,0.03257142857142858
2020-12-14,ATOM,,0.05,0.0,0.027999999999999997
2020-12-14,AVAX,,0.05,0.0,0.027999999999999997
2020-12-14,BCH,,0.0,0.0,0.0
2020-12-14,BNB,,0.0,-0.05,-0.012
2020-12-14,BTC,,0.0,-0.05,-0.012
2020-12-14,CHZ,,0.0,0.0,0.0
2020-12-14,DASH,,-0.05,-0.05,-0.04
