week,pnl_gross,turnover,cost,pnl_net,gross_exposure
2023-06-19,-0.012256962454927932,0.29999999999999993,0.0002999999999999999,-0.012556962454927932,0.3240195119662273
2023-06-26,0.01513400627377915,0.1308980124406129,0.0001308980124406129,0.015003108261338537,0.49156215007180804
2023-07-03,-0.006522983829283265,0.3,0.0003,-0.006822983829283265,1.0691524630797982
2023-07-10,-0.002942288656973409,0.27776334119433205,0.00027776334119433205,-0.0032200519981677414,1.0403834453914822
2023-07-17,-0.003030470058224425,0.29999999999999993,0.0002999999999999999,-0.0033304700582244247,0.9557465702941108
2023-07-24,0.02192169542706451,0.29999999999999993,0.0002999999999999999,0.021621695427064512,0.9142949219007489
2023-07-31,-0.007107960175448225,0.29999999999999993,0.0002999999999999999,-0.007407960175448225,1.0523600271078075
2023-08-07,0.015633019418521618,0.29999999999999993,0.0002999999999999999,0.015333019418521618,1.0024781808277337
2023-08-14,-0.0001741624861162713,0.3,0.0003,-0.00047416248611627124,0.5949626246526354
2023-08-21,0.0048072601996792756,0.26083510794158354,0.0002608351079415836,0.004546425091737692,0.5999628066652649
2023-08-28,0.008058462498918768,0.1169226878947464,0.0001169226878947464,0.007941539811024021,0.39012513126106874
2023-09-04,-0.0021511563357385255,0.16809600802023417,0.00016809600802023417,-0.0023192523437587597,0.46223244306327516
2023-09-11,-0.0038481279951292253,0.29999999999999993,0.0002999999999999999,-0.004148127995129225,0.6321262274935363
2023-09-18,-0.02247949992514913,0.1910665243588097,0.0001910665243588097,-0.02267056644950794,0.68782030551794
2023-09-25,-0.00020969332945236312,0.29999999999999993,0.0002999999999999999,-0.000509693329452363,0.5854232312875184
2023-10-02,-0.0025595683219638496,0.3,0.0003,-0.0028595683219638495,0.5809511638118023
2023-10-09,-0.014412928661051089,0.23385765419397933,0.00023385765419397934,-0.014646786315245068,0.554707137716915
2023-10-16,0.01743747943609267,0.0831330345193253,8.31330345193253e-05,0.017354346401573347,0.513524603114736
2023-10-23,-0.01336630845648372,0.30000000000000004,0.00030000000000000003,-0.01366630845648372,0.8164185611516099
2023-10-30,-0.01793124980568304,0.22832960715661355,0.00022832960715661352,-0.018159579412839653,1.0379102771568296
2023-11-06,-0.023773606347602116,0.29999999999999993,0.0002999999999999999,-0.024073606347602118,0.9929144334552332
2023-11-13,0.016406193015903646,0.23505306903265416,0.00023505306903265417,0.016171139946870992,1.0954480173600514
2023-11-20,-0.04556667502147563,0.3,0.0003,-0.04586667502147563,0.916799880190279
2023-11-27,-0.057541801551673516,0.29999999999999993,0.0002999999999999999,-0.05784180155167352,0.9822135396138318
2023-12-04,0.026268117040823838,0.30000000000000004,0.00030000000000000003,0.025968117040823836,0.9379540066327224
2023-12-11,-0.010150750339821647,0.29999999999999993,0.0002999999999999999,-0.010450750339821646,1.2122235619523456
2023-12-18,-0.055099042572530704,0.07972034551116375,7.972034551116375e-05,-0.05517876291804187,1.2738465359018671
2023-12-25,0.030653723099486357,0.3,0.0003,0.030353723099486356,1.0476337593391682
2024-01-01,0.0212490431582775,0.29999999999999993,0.0002999999999999999,0.020949043158277503,0.8927970368660982
2024-01-08,0.01148944657318119,0.30000000000000004,0.00030000000000000003,0.01118944657318119,0.5738374863507567
2024-01-15,-0.011966947870269107,0.29999999999999993,0.0002999999999999999,-0.012266947870269107,0.842897419513241
2024-01-22,-0.032386966976791165,0.29999999999999993,0.0002999999999999999,-0.03268696697679117,0.869819830726387
2024-01-29,-0.009622163917433757,0.3,0.0003,-0.009922163917433757,0.7933804384255368
2024-02-05,0.011296098274892035,0.3,0.0003,0.010996098274892036,0.6320725249346804
2024-02-12,0.010149150706161321,0.3,0.0003,0.009849150706161321,0.8122571174105314
2024-02-19,-0.07134141251542797,0.3,0.0003,-0.07164141251542797,0.951987776348992
2024-02-26,-0.008308540022781221,0.3,0.0003,-0.008608540022781221,0.9304400407084291
2024-03-04,0.006438542022315253,0.30000000000000004,0.00030000000000000003,0.006138542022315253,1.0782115630383258
2024-03-11,-0.015848678385710392,0.30000000000000004,0.00030000000000000003,-0.016148678385710394,1.1109418627499332
2024-03-18,-0.07008177642312424,0.046767680490435296,4.676768049043529e-05,-0.07012854410361467,1.119114354937046
2024-03-25,0.016728199507484436,0.3,0.0003,0.016428199507484434,1.110257524470734
2024-04-01,0.035807245128077994,0.30000000000000004,0.00030000000000000003,0.03550724512807799,1.0081490736722638
2024-04-08,-0.0062956851984360485,0.3,0.0003,-0.006595685198436048,0.6143106476155124
2024-04-15,0.004248771692899148,0.22181871984380527,0.00022181871984380526,0.004026952973055342,0.4881319371628521
2024-04-22,-0.006068391768003481,0.3,0.0003,-0.006368391768003481,0.4620987239182036
2024-04-29,0.002030472140833073,0.2112855088593913,0.00021128550885939128,0.0018191866319736815,0.3796702293551254
2024-05-06,0.0028418588843069094,0.18911969870636613,0.00018911969870636614,0.0026527391856005435,0.5664380024810058
2024-05-13,-0.00955755758810005,0.2598097875966435,0.00025980978759664356,-0.009817367375696695,0.7188005683585731
2024-05-20,0.004046999029894605,0.2999999999999999,0.00029999999999999987,0.003746999029894605,0.5968072764024287
2024-05-27,0.013380205180196824,0.3,0.0003,0.013080205180196824,0.9807373533527851
2024-06-03,0.014800885519554854,0.19739862136728487,0.00019739862136728488,0.014603486898187568,0.9099795719480241
2024-06-10,0.030900173114570672,0.20996211881648355,0.00020996211881648357,0.03069021099575419,0.9318802467447075
2024-06-17,0.00011316046309472157,0.3,0.0003,-0.0001868395369052784,0.6629685193476978
2024-06-24,0.006733858482571446,0.30000000000000004,0.00030000000000000003,0.006433858482571446,0.4352150597813664
2024-07-01,-0.014914980246357668,0.17135932714123342,0.00017135932714123342,-0.015086339573498902,0.5215713029338218
2024-07-08,0.025962827671183842,0.25205805801790043,0.0002520580580179004,0.025710769613165943,0.6225683326960848
2024-07-15,-0.0002952470825191151,0.2344629511467373,0.00023446295114673728,-0.0005297100336658523,0.46020116005373213
2024-07-22,0.021365782745701417,0.08935448532801271,8.935448532801271e-05,0.021276428260373403,0.595801262918836
2024-07-29,-0.024323147407227567,0.07145567001170841,7.14556700117084e-05,-0.024394603077239275,0.5959434763848408
2024-08-05,0.009960550080042957,0.2169037029990129,0.0002169037029990129,0.009743646377043945,0.5487207718644088
2024-08-12,-0.006540606239862398,0.2999999999999999,0.00029999999999999987,-0.006840606239862398,0.6324989743661088
2024-08-19,0.046974116243165595,0.29999999999999993,0.0002999999999999999,0.04667411624316559,0.5531507507306466
2024-08-26,-0.005445743448672197,0.11496616082340005,0.00011496616082340006,-0.005560709609495597,0.7053506897303528
2024-09-02,-0.01719564771095493,0.09197059197696436,9.197059197696436e-05,-0.017287618302931892,0.6370825605488962
2024-09-09,-0.04749710253443752,0.10620345726571796,0.00010620345726571797,-0.04760330599170324,0.625592197656587
2024-09-16,-0.004594546618004165,0.23260397150346948,0.00023260397150346948,-0.004827150589507634,0.6115346504606466
2024-09-23,0.008538631371505685,0.28392361142677236,0.0002839236114267724,0.008254707760078913,0.5873887436389413
2024-09-30,-0.013065574581801888,0.22179905544808692,0.0002217990554480869,-0.013287373637249975,0.9371115368713954
2024-10-07,0.0015123148376114974,0.3,0.0003,0.0012123148376114974,0.7688675584152082
2024-10-14,0.014111658050994173,0.20844232130748208,0.0002084423213074821,0.013903215729686691,0.7294521625283916
2024-10-21,-0.010434607454010618,0.2800982074726033,0.0002800982074726033,-0.01071470566148322,0.6041787445374456
2024-10-28,0.003707775380042227,0.11886521335302136,0.00011886521335302136,0.0035889101666892053,0.4813151696768424
2024-11-04,0.025064569253444927,0.2920701666579039,0.0002920701666579039,0.024772499086787022,0.4179210895276042
2024-11-11,-0.0380604665654106,0.17413267336618682,0.0001741326733661868,-0.03823459923877679,0.5550320800025925
2024-11-18,-0.0006876731172807404,0.3,0.0003,-0.0009876731172807404,1.019641764612012
2024-11-25,-0.014174984562653287,0.29999999999999993,0.0002999999999999999,-0.014474984562653287,1.4012108433653068
2024-12-02,0.018671654298575056,0.3,0.0003,0.018371654298575055,1.2090475739184328
2024-12-09,-0.00544586686567274,0.3,0.0003,-0.00574586686567274,1.3553198651148957
2024-12-16,0.005088108121485299,0.3,0.0003,0.004788108121485299,1.4392877603763723
2024-12-23,0.01131384241642449,0.3,0.0003,0.01101384241642449,1.2752260318039876
2024-12-30,-0.012774678166975006,0.3,0.0003,-0.013074678166975006,0.7449614721488739
2025-01-06,-0.005739258855935515,0.29999999999999993,0.0002999999999999999,-0.006039258855935515,0.5180282705200069
2025-01-13,0.0037664571260573095,0.22798142871559862,0.00022798142871559862,0.003538475697341711,0.5572937403155297
2025-01-20,0.01805056092711483,0.07384417899570002,7.384417899570001e-05,0.01797671674811913,0.6809608163967775
2025-01-27,0.006957663549503359,0.3,0.0003,0.006657663549503359,0.5869489490840425
2025-02-03,0.005175305259857184,0.18048098866017978,0.0001804809886601798,0.004994824271197004,0.5769568947005417
2025-02-10,0.011710436050559297,0.30000000000000004,0.00030000000000000003,0.011410436050559298,0.6125945782214031
2025-02-17,-0.011838056433236713,0.14013516751765404,0.00014013516751765404,-0.011978191600754367,0.6684536800153953
2025-02-24,0.05727983693754438,0.29999999999999993,0.0002999999999999999,0.05697983693754438,0.6803248515820012
2025-03-03,-0.0066147684607061035,0.2876885618191836,0.0002876885618191836,-0.006902457022525287,0.8720242884352751
2025-03-10,-0.004760203830845047,0.28837200308300404,0.000288372003083004,-0.00504857583392805,0.9223778999826364
2025-03-17,0.01481119971740971,0.23166753555310476,0.00023166753555310478,0.014579532181856605,0.6908849396144714
2025-03-24,0.022643033737912675,0.28338552563934677,0.00028338552563934676,0.02235964821227333,0.6099151262463586
2025-03-31,0.0054570240360669086,0.21730337146314824,0.0002173033714631482,0.005239720664603761,0.7505707942051167
2025-04-07,-0.010700150015621716,0.3,0.0003,-0.011000150015621716,0.5366590894090315
2025-04-14,-0.003806764237161837,0.15019510952546014,0.00015019510952546015,-0.003956959346687297,0.5283168637668876
2025-04-21,0.021621850982938517,0.27452850973531095,0.00027452850973531094,0.021347322473203204,0.6684541316336959
2025-04-28,-0.040322508813849,0.29999999999999993,0.0002999999999999999,-0.040622508813849004,0.9784086556950252
2025-05-05,0.008869967450922901,0.29999999999999993,0.0002999999999999999,0.008569967450922901,0.8539518341172957
2025-05-12,-0.005177999993697096,0.29999999999999993,0.0002999999999999999,-0.005477999993697096,1.1393395421878731
2025-05-19,0.035247373638093694,0.3,0.0003,0.03494737363809369,0.9357354677786448
2025-05-26,0.011007377535264222,0.2923557419879313,0.0002923557419879313,0.010715021793276292,1.0625493646761166
2025-06-02,0.0009299292447579304,0.3,0.0003,0.0006299292447579305,0.7555362970007675
2025-06-09,0.02236289256953375,0.30000000000000004,0.00030000000000000003,0.022062892569533747,0.7247470827514509
2025-06-16,-0.017409904632481706,0.3,0.0003,-0.017709904632481708,0.7272094807604214
2025-06-23,0.0018765103680314765,0.3,0.0003,0.0015765103680314765,0.562355876866402
2025-06-30,-0.01171875660433326,0.10868048677825937,0.00010868048677825937,-0.01182743709111152,0.696370541724649
2025-07-07,-0.01864903101285078,0.3,0.0003,-0.01894903101285078,0.7059459336864073
2025-07-14,-0.0032571031914179105,0.3,0.0003,-0.0035571031914179104,0.880922981004587
2025-07-21,0.03966401755000191,0.3,0.0003,0.039364017550001906,1.1012544615657163
2025-07-28,-0.03822685343012443,0.30000000000000004,0.00030000000000000003,-0.03852685343012443,1.4499703133049227
2025-08-04,0.00048369537692277134,0.29999999999999993,0.0002999999999999999,0.00018369537692277142,1.0789814046378297
2025-08-11,-0.01074124020321984,0.30000000000000004,0.00030000000000000003,-0.01104124020321984,0.9004982512680195
2025-08-18,0.026918824763769042,0.17204394971834722,0.0001720439497183472,0.026746780814050696,0.8377573318780224
2025-08-25,-0.0016925271543076004,0.1811955784418495,0.0001811955784418495,-0.0018737227327494498,1.0758237705606453
2025-09-01,-0.0012136048950316643,0.3000000000000001,0.0003000000000000001,-0.0015136048950316644,0.8693803034133567
2025-09-08,0.005301938858842029,0.3,0.0003,0.005001938858842029,1.056900984836685
2025-09-15,0.011482401620857289,0.3000000000000001,0.0003000000000000001,0.011182401620857289,0.9957787477839788
2025-09-22,-0.01148958557363957,0.3,0.0003,-0.01178958557363957,1.0066362839676297
2025-09-29,-0.0009854205533105873,0.30000000000000004,0.00030000000000000003,-0.0012854205533105872,0.8763245777391769
2025-10-06,0.010172115517242931,0.3,0.0003,0.009872115517242932,1.0449378660902102
2025-10-13,-0.03146918082599362,0.30000000000000004,0.00030000000000000003,-0.03176918082599362,1.2674945590257078
2025-10-20,-0.0510769273466458,0.3,0.0003,-0.0513769273466458,1.0121563158747398
2025-10-27,-0.026282443012496173,0.3,0.0003,-0.026582443012496175,0.9830639436311606
2025-11-03,0.010298767859198183,0.29999999999999993,0.0002999999999999999,0.009998767859198184,0.9231012668697958
2025-11-10,0.01624223409644203,0.30000000000000004,0.00030000000000000003,0.015942234096442028,1.18439257639615
2025-11-17,0.030922218895670983,0.3,0.0003,0.03062221889567098,0.9296340831199471
2025-11-24,0.018989558740749132,0.3,0.0003,0.01868955874074913,0.8123225743834855
2025-12-01,-0.010306900885903187,0.3,0.0003,-0.010606900885903187,0.7235176518520451
2025-12-08,-0.00661404935066364,0.30000000000000004,0.00030000000000000003,-0.00691404935066364,0.9501386628275821
2025-12-15,0.00929982482691681,0.2999999999999999,0.00029999999999999987,0.00899982482691681,0.8600751444691737
2025-12-22,0.003697831301585215,0.3,0.0003,0.003397831301585215,0.8782546135999774
2025-12-29,0.0050573661605197145,0.29999999999999993,0.0002999999999999999,0.0047573661605197146,0.7680729572014063
2026-01-05,0.011360325686373842,0.30000000000000004,0.00030000000000000003,0.011060325686373843,1.0357333081648097
2026-01-12,0.024125874072097042,0.19865778509173937,0.00019865778509173937,0.023927216287005303,1.0036676946199454
2026-01-19,0.005273268529205364,0.29999999999999993,0.0002999999999999999,0.004973268529205364,1.1959079052789627
2026-01-26,0.008467064051859912,0.3,0.0003,0.008167064051859912,0.9278052339982754
2026-02-02,0.0007906762786443048,0.30000000000000004,0.00030000000000000003,0.0004906762786443048,0.7054936878671574
2026-02-09,-0.010792881058785928,0.3,0.0003,-0.011092881058785928,0.6107184367088965
2026-02-16,0.01645981371194353,0.2526626355664262,0.00025266263556642616,0.016207151076377102,0.8279921969343309
2026-02-23,-0.0002633989658468941,0.30000000000000004,0.00030000000000000003,-0.0005633989658468941,0.7551157469534169
2026-03-02,0.009469451258217005,0.2355978359642842,0.00023559783596428422,0.00923385342225272,0.8815609442313994
2026-03-09,-0.00244668355231668,0.3,0.0003,-0.00274668355231668,0.8378457446525442
2026-03-16,0.0021745889678773285,0.3,0.0003,0.0018745889678773286,1.010885587132084
2026-03-23,-0.03127618635916531,0.30000000000000004,0.00030000000000000003,-0.031576186359165315,0.9778140058302882
2026-03-30,-0.00034707611647210104,0.24054940892262763,0.00024054940892262762,-0.0005876255253947286,0.9984438483583095
2026-04-06,-0.004944995543355146,0.30000000000000004,0.00030000000000000003,-0.005244995543355146,0.969806549492974
2026-04-13,-0.01379450940241143,0.26053900130562196,0.00026053900130562196,-0.014055048403717052,0.9552033431990206
2026-04-20,-0.0011917842384138726,0.3,0.0003,-0.0014917842384138725,0.9210117642700623
2026-04-27,-0.030989646459941705,0.2999999999999999,0.00029999999999999987,-0.03128964645994171,1.0132204793586137
2026-05-04,0.02071575794102215,0.3,0.0003,0.02041575794102215,0.8616300358191155
2026-05-11,-0.012983502985654038,0.3,0.0003,-0.013283502985654038,0.9904355966472962
2026-05-18,-0.006377137140315611,0.30000000000000004,0.00030000000000000003,-0.006677137140315611,0.9661508217989064
2026-05-25,0.0,0.17621094468455176,0.00017621094468455177,-0.00017621094468455177,1.0259687853753674
