week,MAXRET,SKEW52,VOLC,BETA26,CRASH8,NEWC,TVLC
2023-10-23,0.4285027354126179,0.10090943908959678,0.4705878254977853,0.25,0.375,0.125,0.25
2023-10-30,0.8400000000000005,0.0,0.15999999999999945,0.25,0.375,0.125,0.25
2023-11-06,0.7572413793103452,0.0,0.24275862068965476,0.25,0.375,0.125,0.25
2023-11-13,0.5774165953806679,0.0,0.42258340461933214,0.25,0.375,0.125,0.25
2023-11-20,0.49488158622364403,0.05213998437122007,0.4529784294051359,0.25,0.375,0.125,0.25
2023-11-27,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2023-12-04,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2023-12-11,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2023-12-18,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2023-12-25,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-01-01,0.2982074959261274,0.0,0.7017925040738726,0.25,0.375,0.125,0.25
2024-01-08,0.44101595298068863,0.0,0.5589840470193114,0.25,0.375,0.125,0.25
2024-01-15,0.3896067873742528,0.14287983408966407,0.4675133785360831,0.25,0.375,0.125,0.25
2024-01-22,0.3623930971579089,0.15828121491950406,0.47932568792258706,0.25,0.375,0.125,0.25
2024-01-29,0.27204013446576175,0.19445137465396892,0.5335084908802693,0.25,0.375,0.125,0.25
2024-02-05,0.3676960748276624,0.10927053414032645,0.5230333910320112,0.25,0.375,0.125,0.25
2024-02-12,0.34577686595129964,0.1316754164760425,0.5225477175726578,0.25,0.375,0.125,0.25
2024-02-19,0.2978924602134775,0.4605249928949103,0.24158254689161224,0.25,0.375,0.125,0.25
2024-02-26,0.050974898408251375,0.9490251015917486,0.0,0.25,0.375,0.125,0.25
2024-03-04,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2024-03-11,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-03-18,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-03-25,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-04-01,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-04-08,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-04-15,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-04-22,0.0,0.0,1.0,0.25,0.375,0.125,0.25
2024-04-29,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-05-06,0.0,0.0,1.0,0.25,0.375,0.125,0.25
2024-05-13,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-05-20,0.3591558901608119,0.03238690773031504,0.608457202108873,0.25,0.375,0.125,0.25
2024-05-27,0.29311680073593865,0.08699662118104881,0.6198865780830125,0.25,0.375,0.125,0.25
2024-06-03,0.44300878766991814,0.03278321735236808,0.5242079949777139,0.25,0.375,0.125,0.25
2024-06-10,0.35844365479726814,0.06735680719199073,0.5741995380107412,0.25,0.375,0.125,0.25
2024-06-17,0.3913319216193327,0.0316801983240676,0.5769878800565995,0.25,0.375,0.125,0.25
2024-06-24,0.4400353782485005,0.06793090810673744,0.4920337136447621,0.25,0.375,0.125,0.25
2024-07-01,0.40146836069851743,0.06598000209401425,0.5325516372074682,0.25,0.375,0.125,0.25
2024-07-08,0.39699261097484917,0.11036249690171925,0.49264489212343154,0.25,0.375,0.125,0.25
2024-07-15,0.45854947324755047,0.04008225052259235,0.5013682762298572,0.25,0.375,0.125,0.25
2024-07-22,0.44190583231520514,0.03321826073081665,0.5248759069539782,0.25,0.375,0.125,0.25
2024-07-29,0.3946515631323296,0.10669665220086273,0.49865178466680765,0.25,0.375,0.125,0.25
2024-08-05,0.3652902268544147,0.14180029122180288,0.49290948192378237,0.25,0.375,0.125,0.25
2024-08-12,0.3784451779749679,0.150051140741506,0.471503681283526,0.25,0.375,0.125,0.25
2024-08-19,0.45271438096740135,0.12888613228869406,0.41839948674390454,0.25,0.375,0.125,0.25
2024-08-26,0.4833544632030854,0.09992415480591241,0.41672138199100217,0.25,0.375,0.125,0.25
2024-09-02,0.493092921407824,0.10717757986383618,0.39972949872833985,0.25,0.375,0.125,0.25
2024-09-09,0.4349607047494698,0.12575075060186325,0.439288544648667,0.25,0.375,0.125,0.25
2024-09-16,0.45085690761185937,0.18079499212979266,0.3683481002583479,0.25,0.375,0.125,0.25
2024-09-23,0.9675750293791184,0.03242497062088152,0.0,0.25,0.375,0.125,0.25
2024-09-30,1.0,0.0,0.0,0.25,0.375,0.125,0.25
2024-10-07,1.0,0.0,0.0,0.25,0.375,0.125,0.25
2024-10-14,1.0,0.0,0.0,0.25,0.375,0.125,0.25
2024-10-21,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-10-28,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-11-04,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-11-11,1.0,0.0,0.0,0.25,0.375,0.125,0.25
2024-11-18,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-11-25,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-12-02,0.0,0.0,1.0,0.25,0.375,0.125,0.25
2024-12-09,0.28710595370043407,0.1635613376595677,0.5493327086399982,0.25,0.375,0.125,0.25
2024-12-16,0.04736614733960918,0.5648235213173415,0.3878103313430494,0.25,0.375,0.125,0.25
2024-12-23,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2024-12-30,0.48124999798978646,0.2098267844857579,0.3089232175244556,0.25,0.375,0.125,0.25
2025-01-06,0.43819243097010474,0.06779234231582287,0.49401522671407233,0.25,0.375,0.125,0.25
2025-01-13,0.4153905955105142,0.007192246489706883,0.5774171579997788,0.25,0.375,0.125,0.25
2025-01-20,0.41492023093199465,0.0,0.5850797690680053,0.25,0.375,0.125,0.25
2025-01-27,0.41263563474419757,0.0,0.5873643652558025,0.25,0.375,0.125,0.25
2025-02-03,0.3598581563457805,0.0,0.6401418436542194,0.25,0.375,0.125,0.25
2025-02-10,0.34852311492945837,0.0,0.6514768850705417,0.25,0.375,0.125,0.25
2025-02-17,0.3171189744268929,0.0,0.682881025573107,0.25,0.375,0.125,0.25
2025-02-24,0.325575354944612,0.0,0.6744246450553881,0.25,0.375,0.125,0.25
2025-03-03,0.2941013002492936,0.06144713570390931,0.644451564046797,0.25,0.375,0.125,0.25
2025-03-10,0.37651199134822916,0.10003542432600747,0.5234525843257635,0.25,0.375,0.125,0.25
2025-03-17,0.390645357381801,0.13749813897429525,0.47185650364390375,0.25,0.375,0.125,0.25
2025-03-24,0.38951771682899394,0.174242870689585,0.436239412481421,0.25,0.375,0.125,0.25
2025-03-31,0.41723167492502844,0.08768740110344328,0.4950809239715282,0.25,0.375,0.125,0.25
2025-04-07,0.49898694580043185,0.07676402072658875,0.4242490334729794,0.25,0.375,0.125,0.25
2025-04-14,0.5957664543834393,0.15353974055422243,0.2506938050623382,0.25,0.375,0.125,0.25
2025-04-21,0.5701840647861042,0.21133188091354232,0.21848405430035345,0.25,0.375,0.125,0.25
2025-04-28,0.6834540726482723,0.09330230350875433,0.22324362384297333,0.25,0.375,0.125,0.25
2025-05-05,0.6322828875045806,0.0,0.3677171124954193,0.25,0.375,0.125,0.25
2025-05-12,0.47775816086517037,0.0,0.5222418391348297,0.25,0.375,0.125,0.25
2025-05-19,0.4119969053157493,0.0,0.5880030946842506,0.25,0.375,0.125,0.25
2025-05-26,0.5588658682260247,0.10852692459655336,0.3326072071774219,0.25,0.375,0.125,0.25
2025-06-02,0.46582807274474164,0.05759989986483893,0.47657202739041943,0.25,0.375,0.125,0.25
2025-06-09,0.38832056845835744,0.004209884966272659,0.6074695465753699,0.25,0.375,0.125,0.25
2025-06-16,0.31829096660776374,0.05710306619686316,0.6246059671953731,0.25,0.375,0.125,0.25
2025-06-23,0.4081978458865195,0.05457667594818458,0.5372254781652959,0.25,0.375,0.125,0.25
2025-06-30,0.42013442013442015,0.0,0.5798655798655798,0.25,0.375,0.125,0.25
2025-07-07,0.40538553441779257,0.0,0.5946144655822075,0.25,0.375,0.125,0.25
2025-07-14,0.3997526028244512,0.0,0.6002473971755489,0.25,0.375,0.125,0.25
2025-07-21,0.32738540442354963,0.0,0.6726145955764504,0.25,0.375,0.125,0.25
2025-07-28,0.34135490394337725,0.0,0.6586450960566227,0.25,0.375,0.125,0.25
2025-08-04,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2025-08-11,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2025-08-18,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2025-08-25,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2025-09-01,0.0,0.8503324760122868,0.1496675239877131,0.25,0.375,0.125,0.25
2025-09-08,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2025-09-15,0.11842422136697268,0.5624548775428199,0.3191209010902075,0.25,0.375,0.125,0.25
2025-09-22,0.03944730686920559,0.3938754675362315,0.5666772255945628,0.25,0.375,0.125,0.25
2025-09-29,0.2589201811419337,0.17858803495190184,0.5624917839061644,0.25,0.375,0.125,0.25
2025-10-06,0.29289712026596676,0.08325332444872295,0.6238495552853103,0.25,0.375,0.125,0.25
2025-10-13,0.42318918647983833,0.0641635136117236,0.512647299908438,0.25,0.375,0.125,0.25
2025-10-20,0.4983845113996219,0.007034199865432244,0.4945812887349458,0.25,0.375,0.125,0.25
2025-10-27,0.3997439495566164,0.0,0.6002560504433837,0.25,0.375,0.125,0.25
2025-11-03,0.3550790481274178,0.026465150782269953,0.6184558010903122,0.25,0.375,0.125,0.25
2025-11-10,0.3546536202978013,0.0,0.6453463797021988,0.25,0.375,0.125,0.25
2025-11-17,0.343219691834013,0.0,0.656780308165987,0.25,0.375,0.125,0.25
2025-11-24,0.4413116586815152,0.0,0.5586883413184849,0.25,0.375,0.125,0.25
2025-12-01,0.425612822722848,0.044317529056612,0.53006964822054,0.25,0.375,0.125,0.25
2025-12-08,0.3333559304058282,0.08020058193941378,0.586443487654758,0.25,0.375,0.125,0.25
2025-12-15,0.30701853588838607,0.101230675189037,0.5917507889225769,0.25,0.375,0.125,0.25
2025-12-22,0.40007794672551533,0.08207504250618637,0.5178470107682983,0.25,0.375,0.125,0.25
2025-12-29,0.43175519457717804,0.07101444694836673,0.4972303584744553,0.25,0.375,0.125,0.25
2026-01-05,0.41152059542537245,0.12577240187219108,0.4627070027024364,0.25,0.375,0.125,0.25
2026-01-12,0.43995394976587865,0.11667890747115117,0.4433671427629702,0.25,0.375,0.125,0.25
2026-01-19,0.428506435527537,0.13580582490548856,0.43568773956697443,0.25,0.375,0.125,0.25
2026-01-26,0.440482986871586,0.13523292244456062,0.42428409068385337,0.25,0.375,0.125,0.25
2026-02-02,0.45118674332451486,0.12106846255391317,0.427744794121572,0.25,0.375,0.125,0.25
2026-02-09,0.4855359157997804,0.07530366902476769,0.43916041517545196,0.25,0.375,0.125,0.25
2026-02-16,0.43335097569271863,0.09923904337532968,0.46740998093195174,0.25,0.375,0.125,0.25
2026-02-23,0.41626369364742877,0.09091168838952916,0.4928246179630421,0.25,0.375,0.125,0.25
2026-03-02,0.40693804140067763,0.09943674766171648,0.49362521093760586,0.25,0.375,0.125,0.25
2026-03-09,0.41244679216126895,0.07539165114739829,0.5121615566913328,0.25,0.375,0.125,0.25
2026-03-16,0.3913960984656053,0.10519783476583384,0.5034060667685608,0.25,0.375,0.125,0.25
2026-03-23,0.37630040262184167,0.08553408993508907,0.5381655074430692,0.25,0.375,0.125,0.25
2026-03-30,0.4065031618920974,0.05560429707893329,0.5378925410289693,0.25,0.375,0.125,0.25
2026-04-06,0.3808367667335038,0.08953182006976369,0.5296314131967325,0.25,0.375,0.125,0.25
2026-04-13,0.457481474271816,0.04326732713555077,0.49925119859263317,0.25,0.375,0.125,0.25
2026-04-20,0.3965021023722027,0.0,0.6034978976277974,0.25,0.375,0.125,0.25
2026-04-27,0.38860662939504376,0.0,0.6113933706049562,0.25,0.375,0.125,0.25
2026-05-04,0.0,0.0,1.0,0.25,0.375,0.125,0.25
2026-05-11,0.33800169035792427,0.0,0.6619983096420756,0.25,0.375,0.125,0.25
2026-05-18,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2026-05-25,0.4,0.2,0.4,0.25,0.375,0.125,0.25
