week,symbol,cluster_id,signal,side,w
2022-04-04,DOT,,-0.05771703606531451,0,0.0
2022-04-04,ETC,,-0.5362953109661205,-1,-0.027062709784502714
2022-04-04,ETH,,0.020822495516578176,0,0.0
2022-04-04,FET,,-0.22855449907226433,-1,-0.03409259415795513
2022-04-04,FIL,,-0.21268009117724593,-1,-0.03675062137264313
2022-04-04,HBAR,,-0.006767757706052421,0,0.0
2022-04-04,ICP,,-0.22286002069598654,-1,-0.03544611945142017
2022-04-04,JST,,1.0403084257101254,1,0.04006065956694824
2022-04-04,LINK,,0.0038788621549876263,0,0.0
2022-04-04,LTC,,-0.006608008737650077,0,0.0
2022-04-04,NEAR,,0.4269989386864617,1,0.026772988169742124
2022-04-04,QNT,,-0.002519063282846714,0,0.0
2022-04-04,SHIB,,0.49259470928068944,1,0.04797056721632325
2022-04-04,SOL,,-0.02067809838762072,0,0.0
2022-04-04,STX,,0.07235074688553748,1,0.02781149935125663
2022-04-04,TRX,,0.05888406896547711,1,0.03571671237616317
2022-04-04,UNI,,0.01193903539514227,0,0.0
2022-04-04,VET,,-0.5269821784060222,-1,-0.027010707666342806
2022-04-04,XLM,,-0.07788228352884297,0,0.0
2022-04-04,XRP,,-0.04861170962850507,0,0.0
2022-04-04,ZEC,,-0.015790856500894596,0,0.0
2022-04-11,AAVE,,-0.3464363427022372,-1,-0.02167932015089576
2022-04-11,ADA,,-0.45296703680902667,-1,-0.029237236370794364
2022-04-11,ALGO,,-0.025663379199587128,0,0.0
2022-04-11,ATOM,,-0.2538500485114843,-1,-0.05065994899422088
2022-04-11,AVAX,,0.11308842631585767,0,0.0
2022-04-11,BCH,,0.5198410721223307,1,0.035300663958279306
2022-04-11,BNB,,0.11052202409577319,0,0.0
2022-04-11,BTC,,-0.29409971525199796,-1,-0.06079148242482407
2022-04-11,CAKE,,0.14200044234184733,1,0.0231045035481419
2022-04-11,CHZ,,-0.028796582663614192,0,0.0
2022-04-11,DASH,,0.09688235514641372,0,0.0
2022-04-11,DEXE,,0.09439781112888089,0,0.0
2022-04-11,DOGE,,0.19122723029382024,1,0.037184742664090206
2022-04-11,DOT,,-0.0772472617082989,0,0.0
2022-04-11,ETC,,-0.07072378689878976,0,0.0
2022-04-11,ETH,,-0.21742091504949912,-1,-0.05657079959433111
2022-04-11,FET,,-0.3053054495250966,-1,-0.02603626913225743
2022-04-11,FIL,,-0.1509075267082241,0,0.0
2022-04-11,HBAR,,-0.05342750143926791,0,0.0
2022-04-11,ICP,,-0.04713964017885296,0,0.0
2022-04-11,JST,,0.15491216331578322,1,0.028258518099581503
2022-04-11,LINK,,-0.19158218920036102,-1,-0.04402265470767756
2022-04-11,LTC,,0.27055655209216967,1,0.03990560519228578
2022-04-11,NEAR,,0.31989033743866463,1,0.026124241611739245
2022-04-11,QNT,,0.03844288234207379,0,0.0
2022-04-11,SHIB,,0.7574999555379491,1,0.05396603647890596
2022-04-11,SOL,,-0.19782896387142457,-1,-0.02842548259206432
2022-04-11,STX,,0.07901763655525137,0,0.0
2022-04-11,TRX,,0.14618858123804804,1,0.03785654117835426
2022-04-11,UNI,,0.04519934259275557,0,0.0
2022-04-11,VET,,-0.5741193616784311,-1,-0.02072099967024666
2022-04-11,XLM,,0.13978469437690696,1,0.033556746500150725
2022-04-11,XRP,,0.320875668138595,1,0.06056269378056142
2022-04-11,ZEC,,-0.2528114736769316,-1,-0.03767609937477818
2022-04-18,AAVE,,-0.8805641214903095,-1,-0.00974246492402201
2022-04-18,ADA,,-0.07563802739954292,0,-0.0006877848528362256
2022-04-18,ALGO,,0.33875082543223667,1,0.03342980816462547
2022-04-18,ATOM,,-0.09751782976869323,0,-0.0011917386828833934
2022-04-18,AVAX,,0.003558516789302981,0,0.0
2022-04-18,BCH,,0.11841743635359477,0,0.0008304226041630641
2022-04-18,BNB,,-0.0451570757882667,0,0.0
2022-04-18,BTC,,-0.10836540373703114,-1,-0.05638991785670409
2022-04-18,CAKE,,0.09489123023269726,0,0.0005435167459461564
2022-04-18,CHZ,,0.13169275089359334,0,0.0
2022-04-18,DASH,,0.145470458403525,0,0.0
2022-04-18,DEXE,,0.436940338704518,1,0.030261926106552713
2022-04-18,DOGE,,-0.32159144890962976,-1,-0.05408509797907908
2022-04-18,DOT,,0.26234019798530583,1,0.03020875693263676
2022-04-18,ETC,,-0.28931535374772005,-1,-0.05495984217297702
2022-04-18,ETH,,-0.20863174970524961,-1,-0.040436309731446574
2022-04-18,FET,,0.27666613471257234,1,0.022102951724921178
2022-04-18,FIL,,0.05332353562107437,0,0.0
2022-04-18,HBAR,,0.06668415241267989,0,0.0
2022-04-18,ICP,,0.2720948892200909,1,0.024778300466688476
2022-04-18,JST,,-0.5714699932623672,-1,-0.016112837536617634
2022-04-18,LINK,,-0.10101157020477608,-1,-0.02905615569351839
2022-04-18,LTC,,0.14812072086484618,1,0.047338549611012345
2022-04-18,NEAR,,-0.42301480337228003,-1,-0.016889316068407653
2022-04-18,QNT,,0.37776273661514037,1,0.05252291577350316
2022-04-18,SHIB,,0.30623291154168475,1,0.0513629586919618
2022-04-18,SOL,,-0.4598048680422331,-1,-0.014234815395198634
2022-04-18,STX,,0.2070033213347024,1,0.026555040082251444
2022-04-18,TRX,,0.35804566033684915,1,0.027970633905081053
2022-04-18,UNI,,0.06479174688712344,0,0.0
2022-04-18,VET,,-0.03923561019696902,0,-0.00048744654002442697
2022-04-18,XLM,,0.05753962323734761,0,0.0007893982064708233
2022-04-18,XRP,,-0.22639905205271102,-1,-0.05353514857673694
2022-04-18,ZEC,,0.12738972009889266,0,-0.0008863030053623613
2022-04-25,AAVE,,-0.13225670724686575,-1,-0.020510257133322274
2022-04-25,ADA,,0.032929720758620905,0,-5.3714638151394745e-05
2022-04-25,ALGO,,0.043272249472435784,0,0.002610801970454244
2022-04-25,ATOM,,-0.08985156606160072,0,-9.307243661753643e-05
2022-04-25,AVAX,,0.06018552009993537,0,0.0
2022-04-25,BCH,,-0.009698133333813832,0,6.485436472090987e-05
2022-04-25,BNB,,0.4059399897037533,1,0.029481319493502644
2022-04-25,BTC,,0.298109704694894,1,0.025077378318338388
2022-04-25,CAKE,,-0.5093761393866995,-1,-0.019838481556107186
2022-04-25,CHZ,,0.1180513575461176,0,0.0
2022-04-25,DASH,,0.22784081709281234,1,0.02791904798969169
2022-04-25,DEXE,,0.2021646614973908,1,0.019530421514030553
2022-04-25,DOGE,,0.41814803893213764,1,0.02525738019715304
2022-04-25,DOT,,-0.16572576576679732,-1,-0.023731809330637826
2022-04-25,ETC,,-0.09866397129833805,0,-0.004292255089662737
2022-04-25,ETH,,0.35224006497027766,1,0.026323323593410358
2022-04-25,FET,,-0.3636760578024225,-1,-0.017829561312294417
2022-04-25,FIL,,-0.04977809720731296,0,0.0
2022-04-25,HBAR,,-0.10584472822722947,-1,-0.028733381697148872
2022-04-25,ICP,,-0.10851333655264293,-1,-0.019752346239656486
2022-04-25,JST,,-0.16032739887034417,-1,-0.03879756726492567
2022-04-25,LINK,,-0.03962063082241519,0,-0.0022692283534769438
2022-04-25,LTC,,0.2621298097800452,1,0.029791666575803587
2022-04-25,NEAR,,-0.163870032551342,-1,-0.027313939394590578
2022-04-25,QNT,,0.09494030090621834,0,0.004101935952494286
2022-04-25,SHIB,,0.03766097552277496,0,0.0040113455961507186
2022-04-25,SOL,,0.22492216676243465,1,0.01900154768707149
2022-04-25,STX,,0.03493142311292693,0,0.0020738961656859463
2022-04-25,TRX,,0.04636801124165525,0,0.0021844512464631455
2022-04-25,UNI,,0.045760101936306,0,0.0
2022-04-25,VET,,0.15739124884596123,1,0.01985238093772188
2022-04-25,XLM,,0.17758326707950597,1,0.024506038404681643
2022-04-25,XRP,,-0.2067160452504006,-1,-0.0449850053785964
2022-04-25,ZEC,,-1.03665081957797,-1,-0.013587170182186144
2022-05-02,AAVE,,-0.019582920005710484,0,0.0
2022-05-02,ADA,,0.13675604863600294,1,0.029184946702151437
2022-05-02,ALGO,,-0.3907494865308512,-1,-0.013831113801593953
2022-05-02,ATOM,,0.03333888865340484,0,0.0
2022-05-02,AVAX,,0.15442577512721364,1,0.025595853393927476
2022-05-02,BCH,,0.0718588226640438,1,0.029184946702151437
2022-05-02,BNB,,0.02920164313334479,0,0.0
2022-05-02,BTC,,-0.10279267667235369,-1,-0.041681370283832786
2022-05-02,CAKE,,-0.36610003078701003,-1,-0.01816925859462981
2022-05-02,CHZ,,0.10986899681133175,1,0.029184946702151437
2022-05-02,DASH,,-0.010268860580348134,0,0.0
2022-05-02,DEXE,,-0.2870640771693562,-1,-0.01495839757914863
2022-05-02,DOGE,,0.13678362699780847,1,0.029184946702151437
2022-05-02,DOT,,-0.13800054270036635,-1,-0.02579341532954554
2022-05-02,ETC,,0.28119158355814095,1,0.025447345338429645
2022-05-02,ETH,,-0.023554682090783506,-1,-0.041681370283832786
2022-05-02,FET,,-0.12565060460452462,-1,-0.01944668717561388
2022-05-02,FIL,,0.07026402565332261,0,0.0
2022-05-02,HBAR,,0.06181075187222312,0,0.0
2022-05-02,ICP,,0.1536459048653435,1,0.01865185629131545
2022-05-02,JST,,0.29731918081720277,1,0.02381406122175128
2022-05-02,LINK,,-0.02259315681403271,-1,-0.041681370283832786
2022-05-02,LTC,,0.012292025817295316,0,0.0
2022-05-02,NEAR,,0.1291785937594007,1,0.016227814082682594
2022-05-02,NEXO,,0.05207088204817191,0,0.0
2022-05-02,QNT,,-0.006294836127268365,0,0.0
2022-05-02,SHIB,,-0.002178412635282328,0,0.0
2022-05-02,SOL,,0.023809370956507703,0,0.0
2022-05-02,STX,,-0.03940069801518951,-1,-0.027493038493857834
2022-05-02,TRX,,-0.046251020823197424,-1,-0.018202487867494774
2022-05-02,UNI,,0.2931711392934134,1,0.019400166240659825
2022-05-02,VET,,0.21200815018637661,1,0.029184946702151437
2022-05-02,XLM,,0.011443843357696729,0,0.0
2022-05-02,XRP,,0.03339844537803138,0,0.0
2022-05-02,ZEC,,-0.7233556940300033,-1,-0.012123320386140673
2022-05-09,AAVE,,-0.16376717848142833,-1,-0.024555850433473313
2022-05-09,ADA,,0.05423696149544239,0,0.0
2022-05-09,ALGO,,-0.6327668610083883,-1,-0.011835745454179075
2022-05-09,ATOM,,0.018801672589551916,0,0.0
2022-05-09,AVAX,,0.12379295528470521,1,0.0220912327713116
2022-05-09,BCH,,-0.01055740182927264,-1,-0.04593873639627624
2022-05-09,BNB,,0.043988374563406936,0,0.0
2022-05-09,BTC,,0.0637040956375891,0,0.0
2022-05-09,CAKE,,-0.36740624784460235,-1,-0.014876280394820739
2022-05-09,CHZ,,0.052410228516877475,0,0.0
2022-05-09,DASH,,0.09287397236314258,1,0.025920872229181213
2022-05-09,DEXE,,0.15076389158966885,1,0.01609401472377556
2022-05-09,DOGE,,-0.010497676621368308,-1,-0.024239568179482432
2022-05-09,DOT,,0.15861871024348914,1,0.027584329546042254
2022-05-09,ETC,,0.210685882367521,1,0.034089287410907
2022-05-09,ETH,,-0.004518141987166261,0,0.0
2022-05-09,FET,,-0.07215841154164564,-1,-0.020091224350022564
2022-05-09,FIL,,0.03285490516929919,0,0.0
2022-05-09,HBAR,,0.20828902268070412,1,0.02969808177368233
2022-05-09,ICP,,0.09216958716437797,1,0.022863185551528144
2022-05-09,JST,,-0.10549754096095902,-1,-0.018300091144923508
2022-05-09,LINK,,-0.02842036249851351,-1,-0.037873535968788785
2022-05-09,LTC,,0.0795476072466944,1,0.023552473517340973
2022-05-09,NEAR,,0.0818891025525581,1,0.015939253849250424
2022-05-09,NEXO,,0.05286980001339284,0,0.0
2022-05-09,QNT,,0.26136131896143405,1,0.03625660034200573
2022-05-09,SHIB,,0.07588056791231232,0,0.0
2022-05-09,SOL,,0.021207615562525168,0,0.0
2022-05-09,STX,,0.0034858863486779915,0,0.0
2022-05-09,TRX,,-0.438367437968281,-1,-0.015431889756943002
2022-05-09,UNI,,0.1767163702472673,1,0.021242396779713242
2022-05-09,VET,,0.06848446243630105,0,0.0
2022-05-09,XLM,,-0.24101043034513348,-1,-0.04593873639627624
2022-05-09,XRP,,0.03004777789848595,0,0.0
2022-05-09,ZEC,,-0.07971307775867063,-1,-0.016250070019552577
2022-05-16,AAVE,,-0.1621957750360754,-1,-0.01998587809909287
2022-05-16,ADA,,0.05442396246130216,0,0.0
2022-05-16,ALGO,,-0.959002777952034,-1,-0.010612030657612462
2022-05-16,ATOM,,0.1560278867460486,1,0.030171560654247167
2022-05-16,AVAX,,0.30895658776231566,1,0.0237385258065193
2022-05-16,BCH,,0.12267750926311205,0,0.0
2022-05-16,BNB,,0.08859403130069816,0,0.0
2022-05-16,BTC,,0.02424586410274037,-1,-0.045148411069113416
2022-05-16,CAKE,,-0.16133256076062857,-1,-0.01563054914790561
2022-05-16,CHZ,,0.133909055717464,0,0.0
2022-05-16,DASH,,0.11177552230265696,0,0.0
2022-05-16,DEXE,,0.1347270865169118,0,0.0
2022-05-16,DOGE,,-0.1157446606251475,-1,-0.021857595646120817
2022-05-16,DOT,,-0.5231948493876964,-1,-0.045148411069113416
2022-05-16,ETC,,0.1285072806410945,0,0.0
2022-05-16,ETH,,0.056999581336658986,0,0.0
2022-05-16,FET,,0.13796662821751465,1,0.019024688412651685
2022-05-16,FIL,,0.18548060004438918,1,0.01919033391113637
2022-05-16,HBAR,,0.17330365121765684,1,0.02476301656877409
2022-05-16,ICP,,0.15885060405340198,1,0.028032686516234043
2022-05-16,JST,,-0.2845779852920231,-1,-0.01544880147994584
2022-05-16,LINK,,0.128262244065613,0,0.0
2022-05-16,LTC,,-0.01673463547467258,-1,-0.022703723319682435
2022-05-16,NEAR,,0.04902597090108979,0,0.0
2022-05-16,NEXO,,0.05222716647126112,0,0.0
2022-05-16,QNT,,0.1364921268052007,0,0.0
2022-05-16,SHIB,,0.270495407398322,1,0.01977415351907654
2022-05-16,SOL,,0.18449920373294287,1,0.03270804323222311
2022-05-16,STX,,0.17223716848791076,1,0.036842254359370954
2022-05-16,TRX,,-0.8047821330646183,-1,-0.01372196133202368
2022-05-16,UNI,,0.017715861468704838,-1,-0.01970911871270094
2022-05-16,VET,,0.13727174507163875,1,0.021165416401356132
2022-05-16,XLM,,-0.35837208385221864,-1,-0.045148411069113416
2022-05-16,XRP,,0.10972458379814505,0,0.0
2022-05-16,ZEC,,0.1515401315603209,1,0.019704212220835533
2022-05-23,AAVE,,-0.0444167490268403,0,0.0
2022-05-23,ADA,,-0.06214445609364155,-1,-0.03362739716703963
2022-05-23,ALGO,,-0.9743547256923666,-1,-0.008296420359934836
2022-05-23,ATOM,,-0.15255769554145657,-1,-0.03326410871102835
2022-05-23,AVAX,,0.14293255028718393,1,0.025850175149279685
2022-05-23,BCH,,0.1377583015823197,1,0.03794624514039986
2022-05-23,BNB,,0.09915263750924624,0,0.0
2022-05-23,BTC,,0.0875099882742799,0,0.0
2022-05-23,CAKE,,-0.11530558451972153,-1,-0.012140168447853022
2022-05-23,CHZ,,0.1327138159356423,0,0.0
2022-05-23,DASH,,0.15806074241111545,1,0.021042206602525478
2022-05-23,DEXE,,0.14165684609176948,1,0.020724395778318826
2022-05-23,DOGE,,0.15867262458441697,1,0.02091775947747336
2022-05-23,DOT,,0.11558428267142695,0,0.0
2022-05-23,ETC,,-0.012577446619408718,0,0.0
2022-05-23,ETH,,-0.21292362696900793,-1,-0.037169669235825736
2022-05-23,FET,,0.1784556778108891,1,0.021905731209955256
2022-05-23,FIL,,0.20142379956160597,1,0.01977676803958882
2022-05-23,HBAR,,-0.08361612851188899,-1,-0.03601203577876442
2022-05-23,ICP,,0.00017981458119925163,0,0.0
2022-05-23,JST,,-0.2517619340854429,-1,-0.011907441205031784
2022-05-23,LINK,,0.11685136023934996,0,0.0
2022-05-23,LTC,,-0.07302655248168921,-1,-0.018157048734887455
2022-05-23,NEAR,,-0.00629606175533766,0,0.0
2022-05-23,NEXO,,0.13443334886055344,0,0.0
2022-05-23,QNT,,0.19231024670848373,1,0.04014795326456414
2022-05-23,SHIB,,0.257317202838903,1,0.01815038897108974
2022-05-23,SOL,,-0.09397538054884223,-1,-0.037169669235825736
2022-05-23,STX,,0.21623410088756778,1,0.027069012403611595
2022-05-23,TRX,,-0.6822248512968304,-1,-0.010762653692105372
2022-05-23,UNI,,0.03273534005522645,0,0.0
2022-05-23,VET,,0.2021069152820966,1,0.02148396843047694
2022-05-23,XLM,,0.08028208809441154,0,0.0
2022-05-23,XRP,,0.11928972430387061,0,0.0
2022-05-23,ZEC,,-0.1404802154290839,-1,-0.03650799189898729
2022-05-30,AAVE,,-0.2991186528220506,-1,-0.020702484008045707
2022-05-30,ADA,,-0.5468704867191045,-1,-0.02036817609104708
2022-05-30,ALGO,,-0.14008065853877813,-1,-0.021861294607788965
2022-05-30,ATOM,,0.0668223732391934,0,0.0
2022-05-30,AVAX,,0.20984673818266245,1,0.020663587175073786
2022-05-30,BCH,,0.2017237025879557,1,0.029352071269128466
2022-05-30,BNB,,0.06571397871908582,0,0.0
2022-05-30,BTC,,0.2904477012294064,1,0.03777624462275061
2022-05-30,CAKE,,-0.26166171276185723,-1,-0.020234935392036923
2022-05-30,CHZ,,-0.20709908481586856,-1,-0.023246891672327307
2022-05-30,DASH,,0.07401080609295177,0,0.0
2022-05-30,DEXE,,0.2651285939095161,1,0.022191622042636517
2022-05-30,DOGE,,0.12057334688259198,1,0.018011690260371294
2022-05-30,DOT,,0.09265613543809925,0,0.0
2022-05-30,ETC,,-0.4031772827059954,-1,-0.02714428328270756
2022-05-30,ETH,,0.08192556639646466,0,0.0
2022-05-30,FET,,0.10401541045976305,1,0.02005688216226091
2022-05-30,FIL,,0.10034099906622135,0,0.0
2022-05-30,HBAR,,0.10364030190410235,0,0.0
2022-05-30,ICP,,0.008515564292130566,0,0.0
2022-05-30,JST,,-0.268757523208899,-1,-0.02086861450388191
2022-05-30,LINK,,-0.3369824762854351,-1,-0.022904203500766936
2022-05-30,LTC,,-0.04437771275902571,0,0.0
2022-05-30,NEAR,,-0.12864284546814028,-1,-0.021648662919248454
2022-05-30,NEXO,,0.13241141412382498,1,0.01812322939908591
2022-05-30,QNT,,0.30956105808340084,1,0.03777624462275061
2022-05-30,SHIB,,0.16781738831097423,1,0.016088697617182394
2022-05-30,SOL,,-0.23296681785524237,-1,-0.04695363734310494
2022-05-30,STX,,0.17470668627104272,1,0.01946203006526934
2022-05-30,TRX,,-0.10629491116995726,-1,-0.029096509701700746
2022-05-30,UNI,,0.041515237161003464,0,0.0
2022-05-30,VET,,0.08635708887404017,0,0.0
2022-05-30,XLM,,0.08240269439592961,0,0.0
2022-05-30,XRP,,0.07599677343138475,0,0.0
2022-05-30,ZEC,,0.11990060605860961,1,0.035527393786146694
2022-06-06,AAVE,,-0.6687749923764681,-1,-0.016423003842305394
2022-06-06,ADA,,-0.4778613359431878,-1,-0.02068503378931244
2022-06-06,ALGO,,0.24339748507720269,1,0.019431433407493075
2022-06-06,ATOM,,0.04709009431567585,0,0.0
2022-06-06,AVAX,,0.14295231424437138,0,0.0
2022-06-06,BCH,,0.055637888828078914,0,0.0
2022-06-06,BNB,,0.011816509613057496,0,0.0
2022-06-06,BTC,,0.03712297000916062,0,0.0
2022-06-06,CAKE,,0.404832517419839,1,0.02653939202884713
2022-06-06,CHZ,,-0.38442686289537725,-1,-0.021265502525746365
2022-06-06,DASH,,0.022078863250676532,0,0.0
2022-06-06,DEXE,,0.5467324397591604,1,0.021735663486579564
2022-06-06,DOGE,,0.05359967409465518,0,0.0
2022-06-06,DOT,,-0.012071124130756901,0,0.0
2022-06-06,ETC,,-0.5693622874503009,-1,-0.02029715581298015
2022-06-06,ETH,,-0.03582663239357527,0,0.0
2022-06-06,FET,,0.09587333364558795,0,0.0
2022-06-06,FIL,,0.16038220481912413,1,0.02120857175610496
2022-06-06,HBAR,,-0.19694019166673377,-1,-0.02413464168344877
2022-06-06,ICP,,-0.10404629069640964,-1,-0.0276768305307676
2022-06-06,JST,,0.15354485070884277,1,0.02181741136128234
2022-06-06,LINK,,-0.39850940975665033,-1,-0.02248422232499937
2022-06-06,LTC,,-0.11983527359182494,-1,-0.02653212580511658
2022-06-06,NEAR,,-0.16592640946183707,-1,-0.021960127656897224
2022-06-06,NEXO,,0.17486440469232475,1,0.021028339787987172
2022-06-06,QNT,,0.08384180652502352,0,0.0
2022-06-06,SHIB,,0.2581906637519083,1,0.02356952179286408
2022-06-06,SOL,,-0.2582156007056653,-1,-0.04628503083185078
2022-06-06,STX,,-0.012423820444987927,0,0.0
2022-06-06,TRX,,0.3153115200278838,1,0.029439302329907963
2022-06-06,UNI,,0.025948192774772536,0,0.0
2022-06-06,VET,,0.2286133172333411,1,0.02579323908831063
2022-06-06,XLM,,-0.23797453264045293,-1,-0.027305177688226823
2022-06-06,XRP,,0.20403772924898772,1,0.029050856640682028
2022-06-06,ZEC,,0.37632598411456064,1,0.035435120811592634
2022-06-13,AAVE,,-0.7976727036273544,-1,-0.016474183430739794
2022-06-13,ADA,,-0.45135885580575597,-1,-0.02256474797706901
2022-06-13,ALGO,,0.3884548161319749,1,0.022769300249594043
2022-06-13,ATOM,,0.32455336884530445,1,0.02390270394677143
2022-06-13,AVAX,,0.43373846239876107,1,0.021396959022303808
2022-06-13,BCH,,-0.05761713441000144,0,0.0
2022-06-13,BNB,,-0.048784934620578355,0,0.0
2022-06-13,BTC,,-0.3041591831717123,-1,-0.030125055385208144
2022-06-13,CAKE,,0.11118374030634201,0,0.0
2022-06-13,CHZ,,-0.28931517876171636,-1,-0.022725964368047923
2022-06-13,DASH,,0.22301414843556533,1,0.022752941977602432
2022-06-13,DEXE,,-0.08811806802037407,0,0.0
2022-06-13,DOGE,,0.28086040184054845,1,0.023994258817722686
2022-06-13,DOT,,0.26174064089390287,1,0.022271074452478463
2022-06-13,ETC,,-0.4279304135364231,-1,-0.02151447167002426
2022-06-13,ETH,,-0.22817327142440327,-1,-0.03269534402828433
2022-06-13,FET,,-0.015621258864654819,0,0.0
2022-06-13,FIL,,0.4597538919970356,1,0.02392471332454489
2022-06-13,HBAR,,-0.009906805696411046,0,0.0
2022-06-13,ICP,,0.06708387836175839,0,0.0
2022-06-13,JST,,-0.2895116882394722,-1,-0.02578202974540475
2022-06-13,LINK,,-0.2753054951929285,-1,-0.022654806353870724
2022-06-13,LTC,,-0.28625030858491063,-1,-0.020095728100015753
2022-06-13,NEAR,,-0.049013624466494474,0,0.0
2022-06-13,NEXO,,-0.09835768272736761,0,0.0
2022-06-13,QNT,,0.07764077873719938,0,0.0
2022-06-13,SHIB,,0.5648235550449028,1,0.027451191546876114
2022-06-13,SOL,,-0.04870633283448773,0,0.0
2022-06-13,STX,,-0.050230844290154605,0,0.0
2022-06-13,TRX,,-0.11850070314416315,-1,-0.031234299602461484
2022-06-13,UNI,,0.27118477032064287,1,0.019520591169788208
2022-06-13,VET,,0.20737059504097674,1,0.03131781846094683
2022-06-13,XLM,,-0.153425789323701,-1,-0.029162468112106585
2022-06-13,XRP,,0.30885829589762204,1,0.03572754580460382
2022-06-13,ZEC,,0.10769893249052932,0,0.0
2022-06-20,AAVE,,-0.7294225674746452,-1,-0.01680390119851913
2022-06-20,ADA,,-0.2323671487898906,-1,-0.03306928483473608
2022-06-20,ALGO,,0.5264924220819087,1,0.02919988211159524
2022-06-20,ATOM,,-0.1022880301030969,0,0.0
2022-06-20,AVAX,,-0.17269779031422158,-1,-0.020474980259370213
2022-06-20,BCH,,-0.0606673840935636,0,0.0
2022-06-20,BNB,,0.037760726997377606,0,0.0
2022-06-20,BTC,,-0.1223275747578083,-1,-0.03605086052584213
2022-06-20,CAKE,,0.14537241731889822,1,0.02177864081751736
2022-06-20,CHZ,,-0.039891661042817016,0,0.0
2022-06-20,DASH,,0.188934813627185,1,0.021956397190739965
2022-06-20,DEXE,,0.13483454455377702,1,0.02405007747474193
2022-06-20,DOGE,,-0.10655134781194295,-1,-0.024467813785834066
2022-06-20,DOT,,0.276081589919762,1,0.026649731855443712
2022-06-20,ETC,,0.15770489039515984,1,0.022354111410297632
2022-06-20,ETH,,-0.11412859905426236,-1,-0.030355943194788033
2022-06-20,FET,,-0.020419748653618473,0,0.0
2022-06-20,FIL,,0.3625246323497095,1,0.02461307602197982
2022-06-20,HBAR,,0.14279264269763994,1,0.02176634387677515
2022-06-20,ICP,,0.1963125017628533,1,0.023026221691353894
2022-06-20,JST,,-0.19649905401870013,-1,-0.02440926219964532
2022-06-20,LINK,,-0.121833118630751,-1,-0.03165234112485096
2022-06-20,LTC,,-0.09981351427918893,0,0.0
2022-06-20,NEAR,,-0.11263682921957056,-1,-0.02155552936378128
2022-06-20,NEXO,,0.041737928265393666,0,0.0
2022-06-20,QNT,,0.11181579327214877,0,0.0
2022-06-20,SHIB,,-0.3876361163292727,-1,-0.018431103545764882
2022-06-20,SOL,,-0.011568631756824934,0,0.0
2022-06-20,STX,,-0.0335160796333821,0,0.0
2022-06-20,TRX,,0.08320290351057515,0,0.0
2022-06-20,UNI,,-0.37968803770738563,-1,-0.019245109129703102
2022-06-20,VET,,0.3487032406947552,1,0.030790308470343582
2022-06-20,XLM,,0.023392915577113302,0,0.0
2022-06-20,XRP,,0.3572368640638215,1,0.030331338242046868
2022-06-20,ZEC,,-0.09094759341713118,0,0.0
2022-06-27,AAVE,,-0.5017774443388353,-1,-0.018830776635957412
2022-06-27,ADA,,0.2340143706398812,1,0.03785106160386752
2022-06-27,ALGO,,0.43855097922692116,1,0.02640352784983161
2022-06-27,ATOM,,-0.024793716544244896,0,0.0
2022-06-27,AVAX,,-0.3774321697916908,-1,-0.020403415525678398
2022-06-27,BCH,,0.26827793888643736,1,0.03641099052107203
2022-06-27,BNB,,0.06292850306059529,0,0.0
2022-06-27,BTC,,0.044984150552457434,0,0.0
2022-06-27,CAKE,,0.25715244109914603,1,0.018530881182962054
2022-06-27,CHZ,,0.4029990281584203,1,0.019966162904832038
2022-06-27,DASH,,-0.08759561325048734,0,0.0
2022-06-27,DEXE,,0.2748920312203153,1,0.024111985017847573
2022-06-27,DOGE,,-0.23139885237902785,-1,-0.02483440265967518
2022-06-27,DOT,,-0.024823436454569463,0,0.0
2022-06-27,ETC,,0.00380421035100326,0,0.0
2022-06-27,ETH,,-0.03590993827937203,0,0.0
2022-06-27,FET,,0.1469824999579294,0,0.0
2022-06-27,FIL,,0.24297789838114459,1,0.020535567790004997
2022-06-27,HBAR,,0.15519144330629858,1,0.020138253517600648
2022-06-27,ICP,,0.14282671865403843,0,0.0
2022-06-27,JST,,-0.09579223518531015,-1,-0.02693050934695475
2022-06-27,LINK,,0.11054532340037097,0,0.0
2022-06-27,LTC,,-0.23855792727552066,-1,-0.026600928210465207
2022-06-27,NEAR,,-0.12866335646156482,-1,-0.023130880392539917
2022-06-27,NEXO,,0.29524743631459816,1,0.023811077827429472
2022-06-27,QNT,,-0.11149873856520694,-1,-0.025379987449582142
2022-06-27,SHIB,,-0.5001619116029729,-1,-0.0187356440943065
2022-06-27,SOL,,-0.32005046725772346,-1,-0.023965408926235682
2022-06-27,STX,,0.09145172109240927,0,0.0
2022-06-27,TRX,,0.42784321633982997,1,0.021951652271753865
2022-06-27,UNI,,-0.7051909779547181,-1,-0.018403956818876393
2022-06-27,VET,,0.31352819230206613,1,0.027875948020275442
2022-06-27,XLM,,0.040863547991551695,0,0.0
2022-06-27,XRP,,0.007215161550078479,0,0.0
2022-06-27,ZEC,,-0.5786300271442463,-1,-0.050371198447205695
2022-07-04,AAVE,,-0.4910833305447836,-1,-0.013291733984526839
2022-07-04,ADA,,0.14387228539777777,1,0.040235965924070236
2022-07-04,ALGO,,0.07468529385500745,0,0.0
2022-07-04,ATOM,,0.26878166288869043,1,0.01966279170239692
