week,pnl_gross,turnover,cost,pnl_net,gross_exposure,n_assets
2024-02-12,-0.0007288025704812468,0.2930614009070548,0.0002930614009070548,-0.0010218639713883016,0.5552217458713069,26
2024-02-19,0.02524857446969794,0.44999999999999996,0.00045,0.02479857446969794,0.9160529140987138,35
2024-02-26,0.07448525335017502,0.45,0.00045,0.07403525335017501,1.1728410098367394,38
2024-03-04,0.03692361225408653,0.380667096751967,0.000380667096751967,0.03654294515733456,1.2,26
2024-03-11,0.009002248778953587,0.45,0.00045,0.008552248778953586,1.1800571669425322,33
2024-03-18,0.012391441863429756,0.44999999999999996,0.00045,0.011941441863429755,1.1917411306048593,38
2024-03-25,-0.03407218818140031,0.45,0.00045,-0.03452218818140031,1.1597535335694975,40
2024-04-01,-0.019177965063777228,0.44999999999999996,0.00045,-0.019627965063777227,0.9109110293780841,42
2024-04-08,-0.013027281896835429,0.44999999999999984,0.0004499999999999998,-0.013477281896835428,0.5190002382067579,43
2024-04-15,0.0053820546464895735,0.29947649022672984,0.00029947649022672983,0.005082578156262844,0.5501837722615334,28
2024-04-22,-0.008950626948826762,0.35512728697974777,0.00035512728697974775,-0.00930575423580651,0.5509149401423855,28
2024-04-29,0.0035398706473867766,0.23476160700849,0.00023476160700849,0.0033051090403782867,0.5504271095071052,28
2024-05-06,-0.002859911766592264,0.3099780032827894,0.00030997800328278944,-0.003169889769875054,0.5506030202438579,28
2024-05-13,0.010739116735853977,0.32873939342531766,0.0003287393934253177,0.010410377342428659,0.5541026845980729,28
2024-05-20,-0.004896198668384879,0.22199878460631609,0.0002219987846063161,-0.005118197452991195,0.5517650809708116,28
2024-05-27,0.002403510023018929,0.36824686763749565,0.0003682468676374957,0.0020352631553814332,0.9190187399899059,28
2024-06-03,-0.004877892684263483,0.33769004174067985,0.00033769004174067984,-0.005215582726004163,0.6990888568111111,28
2024-06-10,0.007473240000870863,0.2935076116817527,0.0002935076116817527,0.007179732389189111,0.5701772878913848,28
2024-06-17,0.0039439146973472795,0.3816800013618644,0.0003816800013618644,0.003562234695985415,0.5635580645792042,28
2024-06-24,0.00899933521737832,0.3267902929605888,0.0003267902929605888,0.00867254492441773,0.5502470629908179,28
2024-07-01,0.010607273022696472,0.23685998362231606,0.00023685998362231607,0.010370413039074156,0.5504136396567684,28
2024-07-08,-0.02123675147713801,0.30148224815802604,0.0003014822481580261,-0.02153823372529604,0.5502195432945521,28
2024-07-15,-0.0017456330150638908,0.25613952921773936,0.00025613952921773936,-0.00200177254428163,0.5560241964259067,28
2024-07-22,0.00968743502554688,0.27130744652874583,0.0002713074465287458,0.009416127579018134,0.56170107367558,28
2024-07-29,-0.0103673990869786,0.21426736053472897,0.000214267360534729,-0.01058166644751333,0.5536775701320226,28
2024-08-05,0.006863678540499814,0.22918899600986223,0.00022918899600986222,0.006634489544489952,0.5524374010347411,28
2024-08-12,-0.015316071108925557,0.30794097155484845,0.00030794097155484844,-0.015624012080480405,0.562405013738506,28
2024-08-19,0.011846317063675286,0.2768443602919242,0.0002768443602919242,0.011569472703383361,0.5501056754508774,28
2024-08-26,-0.006090187806465918,0.26597561415554033,0.00026597561415554033,-0.006356163420621458,0.5559219190444179,28
2024-09-02,-0.004793533903993224,0.3411962521936392,0.00034119625219363917,-0.0051347301561868635,0.5509552132710904,28
2024-09-09,-0.016266434088876895,0.3044473073409875,0.0003044473073409875,-0.016570881396217884,0.5509816387105325,28
2024-09-16,0.00029651600368112326,0.3425886609763634,0.00034258866097636344,-4.6072657295240184e-05,0.5514265609757187,30
2024-09-23,-0.01126722540160857,0.41716170504453587,0.00041716170504453587,-0.011684387106653106,0.5521152981151352,30
2024-09-30,0.006078253130829175,0.33061478193083405,0.00033061478193083406,0.005747638348898341,0.5692703343289,30
2024-10-07,-0.007663633667512928,0.2910024977333827,0.0002910024977333827,-0.00795463616524631,0.5577851438016461,30
2024-10-14,0.004960653823701928,0.25069003313464516,0.0002506900331346452,0.004709963790567283,0.5533669537600446,30
2024-10-21,0.010650126851587827,0.3357591881878481,0.0003357591881878481,0.010314367663399979,0.5502680917855789,30
2024-10-28,-0.02779920444804944,0.181105998977666,0.000181105998977666,-0.027980310447027104,0.5501408413185619,30
2024-11-04,-0.01419888970074281,0.21368485443504148,0.0002136848544350415,-0.014412574555177853,0.5502123790603864,30
2024-11-11,-0.04567766245798641,0.3237118166745433,0.00032371181667454333,-0.04600137427466095,0.6173300928643717,30
2024-11-18,0.0423078831423658,0.45000000000000007,0.0004500000000000001,0.0418578831423658,1.0048102841844506,38
2024-11-25,0.014521293915961051,0.3020291308860061,0.00030202913088600607,0.014219264785075045,1.1070483923630487,30
2024-12-02,-0.024462819776170076,0.366455885335499,0.000366455885335499,-0.024829275661505574,0.9106462242793879,30
2024-12-09,-0.015946951717705923,0.3392202704579817,0.0003392202704579817,-0.016286171988163903,1.1236178517857722,30
2024-12-16,-0.003186244159510006,0.45,0.00045,-0.0036362441595100057,0.627601267080564,38
2024-12-23,-0.01257835525930875,0.3387077455157713,0.0003387077455157713,-0.01291706300482452,0.5503021805092773,30
2024-12-30,0.020111628408707158,0.34382903983107904,0.00034382903983107906,0.019767799368876078,0.550082911308279,30
2025-01-06,0.003244486964849378,0.19277372168830312,0.00019277372168830312,0.0030517132431610748,0.5501056492672671,30
2025-01-13,0.009684821126841677,0.24548228364314673,0.0002454822836431467,0.00943933884319853,0.5500252258655587,30
2025-01-20,0.014234579542472649,0.36938025798395896,0.00036938025798395895,0.01386519928448869,0.8741659892434382,30
2025-01-27,0.0029711033144137864,0.44999999999999996,0.00045,0.0025211033144137865,0.5872436512625473,39
2025-02-03,0.008837717878042467,0.45000000000000007,0.0004500000000000001,0.008387717878042466,0.8601092147521908,44
2025-02-10,-0.001024127485584877,0.34041630955605057,0.00034041630955605057,-0.0013645437951409277,0.5997514319852102,30
2025-02-17,-0.009812499740709139,0.44839035478673134,0.0004483903547867313,-0.01026089009549587,0.8554415029744088,30
2025-02-24,-0.008543888097838806,0.41670768597024643,0.0004167076859702465,-0.008960595783809052,0.6030297320746186,30
2025-03-03,-0.020356248615325777,0.34440423611393495,0.00034440423611393497,-0.02070065285143971,0.8756157988197901,30
2025-03-10,-0.004433998551388976,0.45000000000000007,0.0004500000000000001,-0.004883998551388976,0.5872251466353556,40
2025-03-17,-0.008453791604763127,0.44590430352994825,0.00044590430352994825,-0.008899695908293075,0.8641746923485936,30
2025-03-24,0.00867165960283927,0.45,0.00045,0.008221659602839269,0.5929807229214773,42
2025-03-31,-0.02360341485564822,0.43095875607822565,0.0004309587560782257,-0.024034373611726445,0.8684856749616664,30
2025-04-07,-0.010841188376924075,0.4001310151054308,0.00040013101510543076,-0.011241319392029506,0.5915532229378723,30
2025-04-14,0.01056558370522325,0.44760377862750433,0.0004476037786275043,0.010117979926595745,0.8651087606649309,32
2025-04-21,0.0019441403749915222,0.3417085719652045,0.0003417085719652045,0.0016024318030263178,0.900509707524123,32
2025-04-28,0.0003491920235496474,0.45000000000000007,0.0004500000000000001,-0.00010080797645035272,1.1401500981610697,41
2025-05-05,-0.013502900651068047,0.45000000000000007,0.0004500000000000001,-0.013952900651068047,1.1203799134914239,48
2025-05-12,-0.0012007949668618816,0.4457669943677525,0.0004457669943677526,-0.0016465619612296342,1.195105647360324,32
2025-05-19,0.0023057386580072462,0.45000000000000007,0.0004500000000000001,0.0018557386580072461,1.0691992253347213,46
2025-05-26,-0.008002849065660475,0.44999999999999996,0.00045,-0.008452849065660475,0.9502585879041864,48
2025-06-02,-0.0005769178391020177,0.4499999999999999,0.00044999999999999993,-0.0010269178391020177,0.8457945998078649,51
2025-06-09,-0.00918155698650389,0.45,0.00045,-0.00963155698650389,0.8849491640955736,51
2025-06-16,0.030808752523288463,0.35799302673765176,0.0003579930267376517,0.030450759496550812,0.9001344234514721,32
2025-06-23,0.004039763994818824,0.45000000000000007,0.0004500000000000001,0.003589763994818824,0.8788816822460074,42
2025-06-30,0.024945004909430222,0.45,0.00045,0.024495004909430223,0.8535258286612436,47
2025-07-07,0.010021370464358052,0.4062534668126844,0.0004062534668126844,0.009615116997545367,0.9003319429512511,32
2025-07-14,-0.020838481343251218,0.3639712096853844,0.0003639712096853844,-0.021202452552936603,1.198006183178363,32
2025-07-21,-0.0033013916735414846,0.4500000000000001,0.0004500000000000001,-0.0037513916735414845,1.0375744777592488,41
2025-07-28,-0.025496889084826863,0.45000000000000007,0.0004500000000000001,-0.02594688908482686,1.1720665076269108,43
2025-08-04,-0.011971392975267304,0.45,0.00045,-0.012421392975267304,0.9368925654803837,47
2025-08-11,-0.007234863084101045,0.44728097463588684,0.00044728097463588685,-0.007682144058736932,0.7227767966682873,32
2025-08-18,0.009524738021154423,0.29847594935963284,0.0002984759493596329,0.009226262071794791,0.5532757298688329,32
2025-08-25,-0.005289950714949959,0.2186974940865161,0.0002186974940865161,-0.005508648209036475,0.5531299241755516,32
2025-09-01,0.0028742687732375583,0.30345697798004423,0.00030345697798004424,0.002570811795257514,0.5559505729796308,32
2025-09-08,-0.0051231083780799175,0.2651366236334557,0.00026513662363345566,-0.005388245001713373,0.5506820327618873,32
2025-09-15,-0.0030486983492746655,0.2633287700384142,0.0002633287700384142,-0.0033120271193130798,0.551365079577607,34
2025-09-22,0.02893173269816091,0.2856429081714371,0.0002856429081714371,0.028646089789989473,0.5561463881176048,34
2025-09-29,0.02128651722492118,0.30338771546573784,0.00030338771546573783,0.020983129509455443,0.5510109271436877,34
2025-10-06,0.007113327913676032,0.44999999999999996,0.00045,0.0066633279136760325,0.8817303305546342,47
2025-10-13,0.01612938111089829,0.45,0.00045,0.01567938111089829,1.164829449053913,51
2025-10-20,-0.0009337439657434213,0.44999999999999996,0.00045,-0.0013837439657434212,1.192694626811248,54
2025-10-27,-0.0035347624072185092,0.44999999999999996,0.00045,-0.003984762407218509,0.5850564804888465,57
2025-11-03,0.019541040679139296,0.45,0.00045,0.019091040679139297,1.0298123984718357,57
2025-11-10,-0.008194040069658737,0.3788015472065678,0.00037880154720656777,-0.008572841616865305,1.2000000000000002,36
2025-11-17,-0.0014833663109451887,0.35322946544903283,0.0003532294654490328,-0.0018365957763942216,1.2,36
2025-11-24,-0.031317819359732525,0.45,0.00045,-0.031767819359732524,1.1307341533130708,48
2025-12-01,-0.005492625339489817,0.44999999999999984,0.0004499999999999998,-0.0059426253394898165,1.1148449742376982,52
2025-12-08,-0.033036047725793286,0.45000000000000007,0.0004500000000000001,-0.033486047725793285,1.1452952054790166,55
2025-12-15,-0.006675850563473005,0.45000000000000007,0.0004500000000000001,-0.007125850563473005,1.1584410521460549,56
2025-12-22,0.042681688500751304,0.44999999999999996,0.00045,0.042231688500751305,0.92098933817273,56
2025-12-29,0.01079489466346751,0.4499999999999999,0.00044999999999999993,0.010344894663467509,1.1416041240025525,57
2026-01-05,-0.03926037722581127,0.44999999999999996,0.00045,-0.03971037722581127,1.132241937500839,57
2026-01-12,0.004472445298564126,0.4500000000000001,0.0004500000000000001,0.004022445298564126,1.0819308759185813,58
2026-01-19,0.0249197769832671,0.43619159973311383,0.0004361915997331138,0.024483585383533988,1.2000000000000002,36
2026-01-26,-0.00490267157681171,0.3805386568689,0.00038053865686889997,-0.0052832102336806104,0.9,36
2026-02-02,-0.0025944651892918745,0.36360375503114617,0.00036360375503114616,-0.0029580689443230207,0.9000000000000001,36
2026-02-09,0.003188282876148128,0.45,0.00045,0.0027382828761481283,0.885068625986506,49
2026-02-16,0.0038905063679999024,0.35498088325704324,0.00035498088325704326,0.003535525484742859,0.9,36
2026-02-23,-0.001191194456887482,0.41042782483805323,0.0004104278248380532,-0.0016016222817255353,0.9000000000000002,36
2026-03-02,-0.007715862691977671,0.34326064733932393,0.0003432606473393239,-0.008059123339316994,0.9000000000000001,36
2026-03-09,-0.002762123582882713,0.45,0.00045,-0.003212123582882713,0.8832310544805142,48
2026-03-16,0.0061792119448946066,0.44999999999999984,0.0004499999999999998,0.005729211944894607,0.8733377661601995,53
2026-03-23,-0.01248222408424256,0.3355340793371498,0.00033553407933714977,-0.012817758163579709,0.9,38
2026-03-30,0.012748002795806252,0.42589420917121296,0.00042589420917121297,0.01232210858663504,0.9000000000000001,38
2026-04-06,-0.008193797479577441,0.45,0.00045,-0.008643797479577442,0.8673695720130052,53
2026-04-13,0.0247525471395551,0.4499999999999999,0.00044999999999999993,0.0243025471395551,0.8720779867485119,58
2026-04-20,-0.0006048004179646383,0.4309138461467225,0.0004309138461467225,-0.001035714264111361,0.9,38
2026-04-27,0.03905961478427457,0.45,0.00045,0.03860961478427457,0.8964334003291521,50
2026-05-04,-0.03946014762697811,0.3618860837372717,0.00036188608373727174,-0.03982203371071538,0.8999999999999999,38
2026-05-11,0.020171829148369264,0.45,0.00045,0.019721829148369265,0.7908399186648765,50
2026-05-18,0.01341315673095607,0.2950587023335018,0.0002950587023335018,0.01311809802862257,0.8999999999999999,38
2026-05-25,0.0,0.24077323824452593,0.00024077323824452592,-0.00024077323824452592,0.8999999999999999,38
