week,pnl_gross,turnover,cost,pnl_net,gross_exposure,n_assets
2024-02-19,0.03889631305216458,0.45000000000000007,0.0004500000000000001,0.03844631305216458,0.9680928991963297,25
2024-02-26,0.07467997535299518,0.45000000000000007,0.0004500000000000001,0.07422997535299518,1.044521694126642,30
2024-03-04,0.06780362994162749,0.45000000000000007,0.0004500000000000001,0.06735362994162748,1.097076029529025,31
2024-03-11,0.02486299617669667,0.4499999999999999,0.00044999999999999993,0.02441299617669667,1.0919931883068887,34
2024-03-18,0.016249743291378918,0.4333462975755064,0.0004333462975755064,0.01581639699380341,1.0999790650559007,18
2024-03-25,-0.029367081542115172,0.45000000000000007,0.0004500000000000001,-0.02981708154211517,1.0746602504138165,27
2024-04-01,-0.02876843814613985,0.45,0.00045,-0.02921843814613985,0.8687595946289526,30
2024-04-08,-0.010929178541130348,0.44999999999999996,0.00045,-0.011379178541130349,0.4756467978306567,34
2024-04-15,0.0003564802196864893,0.3067646206899756,0.0003067646206899756,4.971559899651372e-05,0.5001832864233743,18
2024-04-22,-0.015499791108623833,0.37144718043017716,0.00037144718043017716,-0.01587123828905401,0.5008445601314327,18
2024-04-29,0.008799159720302952,0.1855459765783793,0.0001855459765783793,0.008613613743724572,0.5003942549296354,18
2024-05-06,-0.0018063938505593926,0.21804823653862682,0.00021804823653862683,-0.0020244420870980193,0.5005566340712533,18
2024-05-13,0.00259988839859799,0.27146598285935164,0.00027146598285935166,0.002328422415738638,0.503787093475144,18
2024-05-20,0.0029074865554582553,0.2625317059057036,0.00026253170590570367,0.0026449548495525517,0.5016293055115181,18
2024-05-27,0.004596222319879195,0.4246645618381588,0.00042466456183815884,0.0041715577580410355,0.8406326830676057,18
2024-06-03,-0.013125858831910265,0.27703076693729295,0.0002770307669372929,-0.013402889598847558,0.6376204832102567,18
2024-06-10,0.006784660603577855,0.23896086898422664,0.00023896086898422665,0.006545699734593628,0.5186251888228167,18
2024-06-17,0.006644134170468826,0.42020722951781775,0.00042020722951781775,0.006223926940951008,0.51251513653465,18
2024-06-24,0.005349519459933502,0.363776373288659,0.000363776373288659,0.004985743086644843,0.5002280581453704,18
2024-07-01,-0.004662134264326085,0.18166471385896296,0.00018166471385896296,-0.0048437989781850484,0.5003818212216326,18
2024-07-08,-0.01242733392108923,0.2922668036358778,0.0002922668036358778,-0.012719600724725107,0.5002026553488174,18
2024-07-15,-0.0012412947525312973,0.2087323020818343,0.0002087323020818343,-0.0014500270546131315,0.5055607967008368,18
2024-07-22,0.014050990872953183,0.18578557181149027,0.00018578557181149027,0.013865205301141693,0.5108009910851505,18
2024-07-29,-0.009870133226770257,0.12560219089492158,0.00012560219089492158,-0.009995735417665179,0.503394680121867,20
2024-08-05,0.008211348004710146,0.2797845777942237,0.00027978457779422375,0.007931563426915922,0.5022499086474532,20
2024-08-12,-0.004193115749437898,0.33468863188618275,0.0003346886318861828,-0.004527804381324081,0.511450781912467,20
2024-08-19,0.025573811703440377,0.3186253470474381,0.0003186253470474381,0.02525518635639294,0.5000975465700406,20
2024-08-26,-0.0033686174630887834,0.16688055418046266,0.00016688055418046267,-0.003535498017269246,0.5054663868102318,20
2024-09-02,-0.004519902934185022,0.19032403736210546,0.00019032403736210545,-0.004710226971547127,0.5008817353271604,20
2024-09-09,-0.021311691692165388,0.0924064880732438,9.24064880732438e-05,-0.021404098180238633,0.5009061280404915,20
2024-09-16,-0.00921431595449633,0.30683376262997486,0.00030683376262997486,-0.009521149717126304,0.5013168255160482,20
2024-09-23,-0.012688145336449894,0.38019596012170565,0.00038019596012170567,-0.0130683412965716,0.5019525828755094,20
2024-09-30,0.0021163939276145982,0.2802674489338678,0.0002802674489338678,0.0018361264786807305,0.5177880009189844,20
2024-10-07,-0.008393738298313426,0.14858327617121697,0.00014858327617121695,-0.008542321574484642,0.5071862865861348,20
2024-10-14,0.012877335021523544,0.21680831017649607,0.00021680831017649606,0.012660526711347047,0.5031079573169643,20
2024-10-21,0.013579418552630609,0.2698545397471267,0.0002698545397471267,0.013309564012883482,0.5002475475535727,20
2024-10-28,-0.040301917509437554,0.1480795424608007,0.00014807954246080071,-0.040449997051898355,0.5001300198310086,20
2024-11-04,-0.011100457912894275,0.24788952045964333,0.0002478895204596433,-0.011348347433353919,0.5001960556876351,20
2024-11-11,-0.06275168309247042,0.24956956939545347,0.00024956956939545347,-0.06300125266186588,0.5653066074925248,20
2024-11-18,0.05690930925179356,0.45,0.00045,0.056459309251793564,0.9912299337800147,28
2024-11-25,0.036910010873790144,0.42497230939503916,0.0004249723093950392,0.036485038564395104,1.0225395573763416,20
2024-12-02,-0.008704084365470877,0.45,0.00045,-0.009154084365470877,0.8931093808864441,30
2024-12-09,-0.011465646737764495,0.45000000000000007,0.0004500000000000001,-0.011915646737764496,1.0052217815167381,34
2024-12-16,-0.0023836767810691026,0.44999999999999996,0.00045,-0.0028336767810691024,0.5605657229878768,37
2024-12-23,-0.003494189145348948,0.24469093247034232,0.0002446909324703423,-0.0037388800778192905,0.5002796082726768,20
2024-12-30,0.021103307907735215,0.32673973259697814,0.00032673973259697813,0.020776568175138236,0.5000765502335346,20
2025-01-06,0.009559037317169134,0.0827145537930806,8.271455379308059e-05,0.009476322763376054,0.500097778791601,20
2025-01-13,0.010981337214013202,0.16363796368339448,0.00016363796368339448,0.010817699250329807,0.5000232907069891,20
2025-01-20,0.02445812620733635,0.3192601256262257,0.0003192601256262257,0.024138866081710123,0.8240718292597264,20
2025-01-27,0.018801432653566773,0.45000000000000007,0.0004500000000000001,0.018351432653566774,0.5860835437117389,35
2025-02-03,0.017751968535487682,0.4168280020397599,0.00041682800203975996,0.017335140533447924,0.8219169118918369,20
2025-02-10,0.005564518347581673,0.45,0.00045,0.005114518347581673,0.5713055714548806,32
2025-02-17,-0.024372854261324576,0.45,0.00045,-0.024822854261324575,0.7898769470682094,37
2025-02-24,0.0039380399736131345,0.41372828134152273,0.00041372828134152276,0.0035243116922716116,0.5529497557468265,20
2025-03-03,-0.022316173226992364,0.32233636765175055,0.00032233636765175057,-0.022638509594644116,0.8254996604818184,20
2025-03-10,0.00026046555571095564,0.45,0.00045,-0.00018953444428904435,0.5399202439454127,30
2025-03-17,0.005876659632766863,0.3718539928805705,0.0003718539928805705,0.005504805639886292,0.8141562136481094,20
2025-03-24,0.01139665403018769,0.39106467646831505,0.00039106467646831506,0.011005589353719375,0.5432326203826878,20
2025-03-31,-0.01882318904980558,0.39103269202220237,0.0003910326920222023,-0.019214221741827783,0.818463670042676,20
2025-04-07,-0.017568387176193145,0.35710542114734817,0.00035710542114734815,-0.017925492597340494,0.5412907471441509,20
2025-04-14,-0.06631434138341673,0.375480364726876,0.000375480364726876,-0.0666898217481436,0.8146561351193404,22
2025-04-21,-0.010970838643455843,0.44999999999999996,0.00045,-0.011420838643455843,0.8435524357233288,31
2025-04-28,0.017321154570091066,0.44999999999999996,0.00045,0.016871154570091067,1.0147990765698438,38
2025-05-05,-0.010169267048130278,0.45,0.00045,-0.01061926704813028,1.081927879630591,40
2025-05-12,0.007034867312580543,0.45,0.00045,0.006584867312580543,1.0919024002631734,45
2025-05-19,0.013929498643921482,0.4500000000000001,0.0004500000000000001,0.013479498643921482,1.0377526997175568,48
2025-05-26,-0.003065316529684994,0.41369453038969706,0.00041369453038969705,-0.003479011060074691,0.8968044536809676,22
2025-06-02,0.0013926847479051256,0.45,0.00045,0.0009426847479051256,0.8237959769884727,33
2025-06-09,-0.012735188902216142,0.4276928329070165,0.0004276928329070165,-0.013162881735123158,0.850105795108858,22
2025-06-16,0.028234981366316133,0.45,0.00045,0.027784981366316134,0.8390152277819412,30
2025-06-23,0.003487376253410676,0.45000000000000007,0.0004500000000000001,0.0030373762534106757,0.7936259196375012,39
2025-06-30,0.012006710154330226,0.45000000000000007,0.0004500000000000001,0.011556710154330225,0.8189971046873534,45
2025-07-07,0.0022440318321821973,0.435713779504003,0.000435713779504003,0.0018083180526781944,0.8502766191260439,22
2025-07-14,-0.019046260420507968,0.26989156821514876,0.0002698915682151488,-0.019316151988723117,1.0983384859819687,22
2025-07-21,0.0011149350354751099,0.44999999999999996,0.00045,0.0006649350354751099,1.0216295422788946,32
2025-07-28,-0.03287124970064998,0.45000000000000007,0.0004500000000000001,-0.03332124970064998,1.0594474814178645,37
2025-08-04,-0.011922151063718458,0.44999999999999996,0.00045,-0.012372151063718459,0.8881075944213669,40
2025-08-11,-0.013217113849735574,0.44448126178803754,0.0004444812617880375,-0.013661595111523612,0.6594862738476497,22
2025-08-18,0.006246522219235951,0.2972769348554183,0.0002972769348554183,0.005949245284380532,0.5030237506481534,22
2025-08-25,-0.0047982538171709695,0.2245565914741011,0.00022455659147410108,-0.005022810408645071,0.5028891607774322,22
2025-09-01,-0.0065703120936833935,0.20691088627150586,0.00020691088627150585,-0.0067772229799549,0.5054928365965823,22
2025-09-08,-0.010772011171281966,0.2148759032587442,0.00021487590325874423,-0.01098688707454071,0.5006295687032806,22
2025-09-15,-0.004250189608679058,0.21820799493988027,0.00021820799493988026,-0.0044683976036189385,0.5012600734562525,22
2025-09-22,0.03258954796600948,0.29084743960784043,0.0002908474396078404,0.03229870052640164,0.5056735890316351,24
2025-09-29,0.021113502154556044,0.2517308634868225,0.0002517308634868225,0.020861771291069222,0.5009331635172503,24
2025-10-06,0.0012478289160123722,0.44999999999999996,0.00045,0.0007978289160123722,0.851843522786066,35
2025-10-13,0.0084445498828144,0.45,0.00045,0.0079945498828144,1.0414091609737213,39
2025-10-20,5.314382307622877e-05,0.44999999999999996,0.00045,-0.0003968561769237712,1.0918757087522561,45
2025-10-27,-0.009881065349762488,0.44999999999999996,0.00045,-0.010331065349762488,0.5984878309126117,49
2025-11-03,0.022873375419356568,0.4499999999999999,0.00044999999999999993,0.02242337541935657,0.9591933259293014,52
2025-11-10,0.005618862835581148,0.37663883046374436,0.0003766388304637443,0.005242224005117404,1.1,24
2025-11-17,-0.0004727669212351111,0.3599900224566265,0.0003599900224566265,-0.0008327569436917376,1.1,24
2025-11-24,-0.0296468717837193,0.44999999999999996,0.00045,-0.0300968717837193,1.0732830895516359,32
2025-12-01,-0.006174938253203425,0.45000000000000007,0.0004500000000000001,-0.006624938253203425,1.0360981262454683,39
2025-12-08,-0.031843489398813665,0.45000000000000007,0.0004500000000000001,-0.032293489398813664,1.0421917185664935,46
2025-12-15,0.0010970876364347413,0.45000000000000007,0.0004500000000000001,0.0006470876364347412,1.0502997980149877,50
2025-12-22,0.04834916808681759,0.4222535487120656,0.0004222535487120656,0.047926914538105526,0.8697789257020414,24
2025-12-29,-0.013378577442254678,0.4105635657820933,0.00041056356578209334,-0.013789141008036772,1.1000000000000003,24
2026-01-05,-0.030841700738704358,0.4500000000000002,0.0004500000000000002,-0.03129170073870436,1.074326569852367,34
2026-01-12,0.006541835292561427,0.45000000000000007,0.0004500000000000001,0.006091835292561427,1.0562215557440975,40
2026-01-19,0.037942758698875825,0.45000000000000007,0.0004500000000000001,0.037492758698875826,1.0970476205160946,44
2026-01-26,-0.0032668317025857973,0.44454294392551047,0.0004445429439255105,-0.003711374646511308,0.8500000000000001,24
2026-02-02,0.004055609077061132,0.39751679566792086,0.00039751679566792087,0.0036580922813932108,0.85,24
2026-02-09,0.0065363367617485655,0.45,0.00045,0.006086336761748566,0.8250146514293407,36
2026-02-16,0.016034002487770756,0.35527765879385814,0.00035527765879385815,0.0156787248289769,0.85,24
2026-02-23,0.008314816837910487,0.44999999999999996,0.00045,0.007864816837910486,0.8437228363262549,35
2026-03-02,0.012968233836215474,0.27665078739958876,0.00027665078739958876,0.012691583048815886,0.85,24
2026-03-09,0.010297861795410802,0.44999999999999996,0.00045,0.009847861795410801,0.8403836814080695,35
2026-03-16,0.0014275137193676263,0.45,0.00045,0.0009775137193676264,0.8468797800720265,43
2026-03-23,-0.00040552490753540565,0.350070046934512,0.00035007004693451196,-0.0007555949544699177,0.8499999999999999,26
2026-03-30,0.01537666654953768,0.31802499436523923,0.00031802499436523927,0.01505864155517244,0.8499999999999999,26
2026-04-06,0.00030311067349540126,0.44999999999999996,0.00045,-0.00014688932650459873,0.8263223072206474,40
2026-04-13,0.03321808103910971,0.45,0.00045,0.03276808103910971,0.8415600312296189,44
2026-04-20,-0.014057640451430023,0.43929416232064133,0.0004392941623206413,-0.014496934613750664,0.8499999999999999,26
2026-04-27,0.03068374161502029,0.45,0.00045,0.03023374161502029,0.85,40
2026-05-04,-0.02600853079893377,0.4500000000000001,0.0004500000000000001,-0.026458530798933767,0.8406501749177626,45
2026-05-11,0.020858489950829995,0.45,0.00045,0.020408489950829996,0.7796757984581224,48
2026-05-18,0.01300520551041285,0.28431743829600303,0.00028431743829600303,0.012720888072116847,0.8499999999999999,26
2026-05-25,0.0,0.32383449000409004,0.00032383449000409004,-0.00032383449000409004,0.85,26
