week,symbol,cluster_id,signal,side,w
2020-05-25,FET,,0.08174176033382825,0,0.0
2020-05-25,HBAR,,0.3237685518937748,1,0.06738637524532132
2020-05-25,LINK,,0.5976261253341141,1,0.09381116177378064
2020-05-25,LTC,,-0.058095271013451584,0,0.0
2020-05-25,STX,,-0.22809558603494332,-1,-0.08880310538035495
2020-05-25,TRX,,-0.028220220988972977,0,-0.0004531497860968542
2020-05-25,VET,,-0.3242784730862148,-1,-0.08099214346723979
2020-05-25,XLM,,-0.1513547641402884,0,-0.0005796745971445028
2020-05-25,XRP,,-0.19235656406427432,0,-0.0006035919550587548
2020-05-25,ZEC,,0.10928591127937724,0,0.00012976313142705476
2020-06-01,ADA,,-0.7233527892614656,-1,-0.06310897334360913
2020-06-01,ALGO,,-0.17279695640709386,0,0.0
2020-06-01,ATOM,,0.46018637945098306,1,0.09300318354610133
2020-06-01,BCH,,0.09649037804769514,0,0.0
2020-06-01,BNB,,0.10501267542390769,0,0.0
2020-06-01,BTC,,-0.580902029868244,-1,-0.09709698310735214
2020-06-01,CHZ,,0.30454197556983403,1,0.07600184220362687
2020-06-01,DASH,,0.2906655935513551,1,0.09300318354610133
2020-06-01,DOGE,,0.14102980197063833,0,0.0
2020-06-01,ETC,,-0.06830122008902402,0,0.0
2020-06-01,ETH,,-0.17352647021413967,0,0.0
2020-06-01,FET,,0.4640033507343693,1,0.0699886071580691
2020-06-01,HBAR,,0.05727091644299384,0,0.0
2020-06-01,LINK,,0.3578219292820036,1,0.09300318354610133
2020-06-01,LTC,,0.05018371979992238,0,0.0
2020-06-01,STX,,-0.23265665386669934,-1,-0.09709698310735214
2020-06-01,TRX,,0.2131791724634809,0,0.0
2020-06-01,VET,,-0.4706083771872969,-1,-0.07060007733433443
2020-06-01,XLM,,0.12891808333453855,0,0.0
2020-06-01,XRP,,-0.19062853929631607,-1,-0.09709698310735214
2020-06-01,ZEC,,-0.056530939881443136,0,0.0
2020-06-08,ADA,,-0.8656571236330239,-1,-0.04918483918015134
2020-06-08,ALGO,,0.051228423578672924,0,0.0
2020-06-08,ATOM,,-0.008330777303958767,0,0.0
2020-06-08,BCH,,-0.016461467657161465,0,0.0
2020-06-08,BNB,,0.013720599283710048,0,0.0
2020-06-08,BTC,,-0.34834445916298246,-1,-0.10041292595890251
2020-06-08,CHZ,,0.1022117393121921,1,0.07450243935977201
2020-06-08,DASH,,0.19765926157075542,1,0.09092626746123676
2020-06-08,DOGE,,0.07878778828129743,0,0.0
2020-06-08,ETC,,0.060899506146713536,0,0.0
2020-06-08,ETH,,-0.2911641500124999,-1,-0.10041292595890251
2020-06-08,FET,,0.4434009131774013,1,0.07771875825651767
2020-06-08,HBAR,,0.07074607560088216,0,0.0
2020-06-08,LINK,,-0.0018409739128473607,0,0.0
2020-06-08,LTC,,-0.0279299669187095,0,0.0
2020-06-08,STX,,1.2818697538637447,1,0.09092626746123676
2020-06-08,TRX,,-0.2110278943630137,0,0.0
2020-06-08,VET,,-0.26577953285760475,-1,-0.07457638294314106
2020-06-08,XLM,,-0.1679469914099478,0,0.0
2020-06-08,XRP,,-0.23215388722139868,-1,-0.10041292595890251
2020-06-08,ZEC,,0.1361131636377808,1,0.09092626746123676
2020-06-15,ADA,,-0.7935852302717086,-1,-0.04569323076600579
2020-06-15,ALGO,,0.04435876356681483,0,0.0
2020-06-15,ATOM,,-0.15951960476542967,0,0.0
2020-06-15,BCH,,-0.09116088087224639,0,0.0
2020-06-15,BNB,,-0.10127142783104857,0,0.0
2020-06-15,BTC,,-0.2988341100198222,-1,-0.10431592852062713
2020-06-15,CHZ,,0.5568740958993655,1,0.08012571968712318
2020-06-15,DASH,,0.1434340879423558,0,0.0
2020-06-15,DOGE,,-0.038741178441481144,0,0.0
2020-06-15,ETC,,0.1573928688918118,0,0.0
2020-06-15,ETH,,-0.3141531318174603,-1,-0.10431592852062713
2020-06-15,FET,,0.587394694254664,1,0.08818177705567636
2020-06-15,HBAR,,0.30246482344052766,1,0.08032894914584776
2020-06-15,LINK,,0.2853977920406078,1,0.08818177705567636
2020-06-15,LTC,,-0.06832705201352021,0,0.0
2020-06-15,STX,,0.8265512185135065,1,0.08818177705567636
2020-06-15,TRX,,-0.22300120289969136,0,0.0
2020-06-15,VET,,-0.49566114312732534,-1,-0.06635898367211286
2020-06-15,XLM,,-0.2065480634806513,0,0.0
2020-06-15,XRP,,-0.23298895661326396,-1,-0.10431592852062713
2020-06-15,ZEC,,0.11992363760399329,0,0.0
2020-06-22,ADA,,-0.09012248972501875,0,0.0
2020-06-22,ALGO,,0.021778447958985408,0,0.0
2020-06-22,ATOM,,-0.09633879055880587,0,0.0
2020-06-22,BCH,,-0.024871691179979807,0,0.0
2020-06-22,BNB,,-0.057309247830286736,0,0.0
2020-06-22,BTC,,-0.2146344985623635,-1,-0.0943158379685325
2020-06-22,CHZ,,-0.11867050534098791,0,0.0
2020-06-22,DASH,,0.2595715980364302,1,0.08822124474958337
2020-06-22,DOGE,,-0.1044185096940653,0,0.0
2020-06-22,ETC,,0.040249296023193826,0,0.0
2020-06-22,ETH,,-0.04333399072764341,0,0.0
2020-06-22,FET,,-0.24079501538509152,-1,-0.05690847976275568
2020-06-22,HBAR,,0.13699073253780913,1,0.08145341175199218
2020-06-22,LINK,,0.37576426796445217,1,0.07888285399925764
2020-06-22,LTC,,-0.019487525485619595,0,0.0
2020-06-22,STX,,0.3754665377869862,1,0.08822124474958337
2020-06-22,TRX,,-0.18185573500641808,0,0.0
2020-06-22,VET,,-0.2333445353175349,-1,-0.08743044231228847
2020-06-22,XLM,,-0.24329421069578142,-1,-0.09202940198789081
2020-06-22,XRP,,-0.2671398743570396,-1,-0.0943158379685325
2020-06-22,ZEC,,0.7257957395587845,1,0.08822124474958337
2020-06-29,ADA,,0.18137461840505104,1,0.05561244724081697
2020-06-29,ALGO,,0.17711405755921084,1,0.07221693190205819
2020-06-29,ATOM,,0.1746257667764123,0,0.0
2020-06-29,BCH,,-0.013124589193164688,0,0.0
2020-06-29,BNB,,-0.045837853741440754,0,0.0
2020-06-29,BTC,,-0.38121190160081553,-1,-0.09897768414656917
2020-06-29,CHZ,,-0.024403255931835743,0,0.0
2020-06-29,DASH,,0.0935542063212149,0,0.016714256945495637
2020-06-29,DOGE,,-0.127242105733125,-1,-0.08110875524729483
2020-06-29,ETC,,-0.17414979867070507,-1,-0.08110875524729483
2020-06-29,ETH,,-0.06183515088433449,0,0.0
2020-06-29,FET,,0.26443593276817917,1,0.061435141690049995
2020-06-29,HBAR,,0.2023401906307031,1,0.08764896595433765
2020-06-29,LINK,,0.17141076832884777,0,0.014945020262183917
2020-06-29,LTC,,-0.11276363113809727,0,0.0
2020-06-29,STX,,0.13580762283199693,0,0.016714256945495637
2020-06-29,TRX,,0.2052151452508614,1,0.07221693190205819
2020-06-29,VET,,-0.5424502428782122,-1,-0.036609586631295626
2020-06-29,XLM,,0.05689870391455832,0,-0.017435744368968192
2020-06-29,XRP,,-0.297472888923038,-1,-0.09897768414656917
2020-06-29,ZEC,,0.11771440590773462,0,0.016714256945495637
2020-07-06,ADA,,0.48000011572505374,1,0.06175464831119595
2020-07-06,ALGO,,0.0726099056386562,0,0.0
2020-07-06,ATOM,,0.09056414496315089,0,0.0
2020-07-06,BCH,,0.06534297990788102,0,0.0
2020-07-06,BNB,,-0.038842396160153864,0,0.0
2020-07-06,BTC,,-0.2680247005506255,-1,-0.11055840337205827
2020-07-06,CHZ,,-0.2200831582975126,-1,-0.11055840337205827
2020-07-06,DASH,,0.1758385429067839,1,0.09477211609288105
2020-07-06,DOGE,,-0.3063619475243863,-1,-0.06069631605138265
2020-07-06,ETC,,0.007529550755689372,0,0.0
2020-07-06,ETH,,0.021665288155758716,0,0.0
2020-07-06,FET,,0.015150610472152406,0,0.0
2020-07-06,HBAR,,0.08837646721411144,0,0.0
2020-07-06,LINK,,-0.06805469614519007,0,0.0
2020-07-06,LTC,,-0.04222850621125629,0,0.0
2020-07-06,STX,,0.2965220426254319,1,0.07892900341016083
2020-07-06,TRX,,0.34429013041634854,1,0.09477211609288105
2020-07-06,VET,,-0.6036805905528089,-1,-0.06043383974575018
2020-07-06,XLM,,-0.18070239437658597,-1,-0.08275303745875065
2020-07-06,XRP,,-0.1629841070459834,0,0.0
2020-07-06,ZEC,,0.23307271808348856,1,0.09477211609288105
2020-07-13,ADA,,0.019358207651591887,0,0.005291647633010231
2020-07-13,ALGO,,0.5769359700143531,1,0.06194504182767664
2020-07-13,ATOM,,0.1319447002973307,0,0.0
2020-07-13,BCH,,-0.13342150793356705,-1,-0.10710644260436078
2020-07-13,BNB,,-0.03773799398671595,0,0.0
2020-07-13,BTC,,-0.31191502294704654,-1,-0.1165799985149217
2020-07-13,CHZ,,0.3367190031831226,1,0.08336184317911452
2020-07-13,DASH,,0.11486159286951417,0,0.008120856607766375
2020-07-13,DOGE,,-0.367354756472913,-1,-0.038560626935756195
2020-07-13,ETC,,-0.11787982707011364,0,0.0
2020-07-13,ETH,,-0.10062327764708918,0,0.0
2020-07-13,FET,,0.37232614143008275,1,0.0481312554112995
2020-07-13,HBAR,,0.10651348880952388,0,0.0
2020-07-13,LINK,,0.010719262132988775,0,0.0
2020-07-13,LTC,,-0.2617443776558599,-1,-0.10710644260436078
2020-07-13,STX,,0.3043079685173619,1,0.09959868712536352
2020-07-13,TRX,,-0.021384079262214282,0,0.008120856607766375
2020-07-13,VET,,-0.6478719745962093,-1,-0.039081970615607864
2020-07-13,XLM,,-0.06865930290304825,0,-0.007090962814431806
2020-07-13,XRP,,-0.09059721406717375,0,0.0
2020-07-13,ZEC,,0.18550299963608102,1,0.10095625569744186
2020-07-20,ADA,,0.23617571415862676,0,0.0007863879149247075
2020-07-20,ALGO,,-0.4851974244404859,-1,-0.03336612625079188
2020-07-20,ATOM,,-0.5451708351383592,-1,-0.04257173396716951
2020-07-20,BCH,,0.45399435636166025,1,0.0281222069637439
2020-07-20,BNB,,0.18351079016795027,0,0.0
2020-07-20,BTC,,0.5959010410438935,1,0.026714348694241052
2020-07-20,CHZ,,0.2038161684450823,0,0.01238834302438474
2020-07-20,DASH,,0.5672330321948204,1,0.045246052286430895
2020-07-20,DOGE,,-1.0088497700858332,-1,-0.04830220075506271
2020-07-20,ETC,,0.20871333771578787,0,0.0
2020-07-20,ETH,,0.2362419979612792,0,0.0
2020-07-20,FET,,-0.4814959912121395,0,0.007152750940838615
2020-07-20,HBAR,,0.2751733027356953,0,0.0
2020-07-20,LINK,,-0.8377949545070301,-1,-0.04257173396716951
2020-07-20,LTC,,0.40124295262920245,0,-0.01591701071500337
2020-07-20,STX,,0.4140125780675678,0,0.014801288621177064
2020-07-20,TRX,,0.44349943681917753,1,0.045246052286430895
2020-07-20,VET,,-1.1484190606756617,-1,-0.04837967726101905
2020-07-20,XLM,,-0.47542772897631574,0,-0.001053782838385543
2020-07-20,XRP,,0.3312776160348588,0,0.0
2020-07-20,ZEC,,0.43156344070022423,1,0.05170483502242973
2020-07-27,ADA,,-0.43559672320896636,0,0.0
2020-07-27,ALGO,,-0.7753810736155703,-1,-0.050175030241848884
2020-07-27,ATOM,,-0.5633592808551333,-1,-0.050175030241848884
2020-07-27,BCH,,0.535805981738815,1,0.04981088190731789
2020-07-27,BNB,,0.22367442191776152,0,0.0
2020-07-27,BTC,,0.5793200901783084,1,0.05005229926396587
2020-07-27,CHZ,,0.7081461411734484,1,0.05005229926396587
2020-07-27,DASH,,0.684699562453578,1,0.05005229926396587
2020-07-27,DOGE,,-1.113635787930123,-1,-0.04931995799578588
2020-07-27,ETC,,0.34743362379429304,0,0.0
2020-07-27,ETH,,0.09734459808201622,0,0.0
2020-07-27,FET,,-0.40375853648934007,0,0.0
2020-07-27,HBAR,,0.5743677018403406,1,0.05005229926396587
2020-07-27,LINK,,-0.907144831471196,-1,-0.050175030241848884
2020-07-27,LTC,,0.4145366073063973,0,0.0
2020-07-27,STX,,0.08464222560851292,0,0.0
2020-07-27,TRX,,0.49702689439570313,0,0.0
2020-07-27,VET,,-0.4444152594240188,0,0.0
2020-07-27,XLM,,-0.5877969626343452,-1,-0.050175030241848884
2020-07-27,XRP,,0.11130988036513524,0,0.0
2020-07-27,ZEC,,0.3727807267743826,0,0.0
2020-08-03,ADA,,-0.30905993945475846,0,0.0
2020-08-03,ALGO,,-0.6981051592682154,-1,-0.04539812411488588
2020-08-03,ATOM,,-0.1797581783560343,0,0.0
2020-08-03,BCH,,0.15818266607101894,0,0.0
2020-08-03,BNB,,0.49316447600876384,1,0.05064751977547295
2020-08-03,BTC,,0.2831087171157256,0,0.0
2020-08-03,CHZ,,0.6642846968972971,1,0.05064751977547295
2020-08-03,DASH,,0.5330374806765309,1,0.04742591459206492
2020-08-03,DOGE,,0.3223771941466317,0,0.0
2020-08-03,ETC,,-0.17761209560510807,0,0.0
2020-08-03,ETH,,-0.48350935661942546,-1,-0.054028014529088515
2020-08-03,FET,,0.2700182630417188,0,0.0
2020-08-03,HBAR,,0.42746727515797456,1,0.05064751977547295
2020-08-03,LINK,,-0.9077828004035652,-1,-0.0425338259918053
2020-08-03,LTC,,-0.20972105217384224,0,0.0
2020-08-03,STX,,-0.15730416826774413,0,0.0
2020-08-03,TRX,,0.4058826997838304,0,0.0
2020-08-03,VET,,-0.34518490111907485,-1,-0.054028014529088515
2020-08-03,XLM,,0.46507809644256104,1,0.05064751977547295
2020-08-03,XRP,,-0.5371299943795292,-1,-0.054028014529088515
2020-08-03,ZEC,,-0.017433919694754985,0,0.0
2020-08-10,ADA,,-0.20555825591597707,0,0.0
2020-08-10,ALGO,,-0.5734649858067719,-1,-0.04240115305032206
2020-08-10,ATOM,,-0.19349130768485576,0,0.0
2020-08-10,BCH,,0.19633633263660233,0,0.0
2020-08-10,BNB,,1.0874442558597786,1,0.05100922252463136
2020-08-10,BTC,,0.14436749127462,0,0.0
2020-08-10,CHZ,,0.075715567683211,0,0.0
2020-08-10,DASH,,0.03670576029550109,0,0.0
2020-08-10,DOGE,,0.4721037302550871,1,0.05100922252463136
2020-08-10,ETC,,0.24457722430056406,1,0.05100922252463136
2020-08-10,ETH,,-0.21193811083381894,0,0.0
2020-08-10,FET,,-0.012302251740676864,0,0.0
2020-08-10,HBAR,,0.5806926673914985,1,0.04596313330414109
2020-08-10,LINK,,-0.9239882217928694,-1,-0.0433434599108238
2020-08-10,LTC,,0.19226866454481137,0,0.0
2020-08-10,STX,,0.035034335435452,0,0.0
2020-08-10,TRX,,-0.13518818826243678,0,0.0
2020-08-10,VET,,-0.560458567637271,-1,-0.05475180348050687
2020-08-10,XLM,,0.5584859390549811,1,0.05100922252463136
2020-08-10,XRP,,-0.44365227603956486,-1,-0.05475180348050687
2020-08-10,ZEC,,-0.3636898030178681,-1,-0.05475180348050687
2020-08-17,ADA,,0.059353727310143385,0,0.0
2020-08-17,ALGO,,-0.3309771983380383,-1,-0.05162713748283693
2020-08-17,ATOM,,0.6672110395828179,1,0.03482013938448424
2020-08-17,BCH,,0.11652168496464627,0,0.0
2020-08-17,BNB,,0.2332442738529735,1,0.055945208788829574
2020-08-17,BTC,,0.19307521937640862,0,0.0
2020-08-17,CHZ,,-0.1867703583822223,0,0.0
2020-08-17,DASH,,0.1363467312131534,0,0.0
2020-08-17,DOGE,,0.4431372246443566,1,0.055945208788829574
2020-08-17,ETC,,0.2782116019815105,1,0.055945208788829574
2020-08-17,ETH,,-0.0013501968410354528,0,0.0
2020-08-17,FET,,-0.3729830802862348,-1,-0.05162713748283693
2020-08-17,HBAR,,0.23251462654672975,1,0.04734430781770813
2020-08-17,JST,,0.04604414110634791,0,0.0
2020-08-17,LINK,,-0.9770399897900732,-1,-0.04349152363733344
2020-08-17,LTC,,0.14322515303174052,0,0.0
2020-08-17,SOL,,0.03689529702544116,0,0.0
2020-08-17,STX,,0.10274992270476016,0,0.0
2020-08-17,TRX,,-0.2469185356484852,0,0.0
2020-08-17,VET,,-0.42023825258126274,-1,-0.05162713748283693
2020-08-17,XLM,,0.20638027288090502,0,0.0
2020-08-17,XRP,,-0.2922821862871556,-1,-0.05162713748283693
2020-08-17,ZEC,,-0.0663511180674263,0,0.0
2020-08-24,ADA,,0.09562318411346674,0,0.0
2020-08-24,ALGO,,-0.6642976999336667,-1,-0.05091158027886509
2020-08-24,ATOM,,-0.14163040467134888,0,0.0
2020-08-24,BCH,,0.15752547857278157,0,0.0
2020-08-24,BNB,,0.6212762913846002,1,0.05182778396562726
2020-08-24,BTC,,0.3058694175320672,1,0.05182778396562726
2020-08-24,CHZ,,-0.4365569862265304,-1,-0.05091158027886509
2020-08-24,DASH,,0.07754994808142623,0,0.0
2020-08-24,DOGE,,0.19695643965369836,0,0.0
2020-08-24,DOT,,0.010328256201489739,0,0.0
2020-08-24,ETC,,0.23813440389874302,1,0.05182778396562726
2020-08-24,ETH,,0.4634909735622816,1,0.04339962413699895
2020-08-24,FET,,-0.3152035557310011,-1,-0.05091158027886509
2020-08-24,HBAR,,0.04236244400186585,0,0.0
2020-08-24,JST,,0.043864368315727834,0,0.0
2020-08-24,LINK,,-0.7990305102683196,-1,-0.0470644388840476
2020-08-24,LTC,,0.3679254457183532,1,0.05182778396562726
2020-08-24,SOL,,0.03147481589942561,0,0.0
2020-08-24,STX,,-0.27293182745708844,0,0.0
2020-08-24,TRX,,-0.11755712213031974,0,0.0
2020-08-24,VET,,-0.3399100550987525,-1,-0.05091158027886509
2020-08-24,XLM,,0.026828833981070985,0,0.0
2020-08-24,XRP,,0.19114737339345175,0,0.0
2020-08-24,ZEC,,0.2167604872065773,0,0.0
2020-08-31,ADA,,0.21871250598476197,0,0.0
2020-08-31,ALGO,,-0.7752807471824684,-1,-0.05000392664195407
2020-08-31,ATOM,,-0.5375824025388057,-1,-0.05000392664195407
2020-08-31,BCH,,0.21441914006203755,0,0.0
2020-08-31,BNB,,0.57268842678086,1,0.0509547967360842
2020-08-31,BTC,,0.2047162497298701,0,0.0
2020-08-31,CHZ,,-0.510222341009386,-1,-0.05000392664195407
2020-08-31,DASH,,0.26703382054668234,1,0.0509547967360842
2020-08-31,DOGE,,0.2953905834576521,1,0.0509547967360842
2020-08-31,DOT,,0.009651416966219056,0,0.0
2020-08-31,ETC,,0.19095570456099487,0,0.0
2020-08-31,ETH,,0.10632914971168238,0,0.0
2020-08-31,FET,,-0.6397726643711998,-1,-0.05000392664195407
2020-08-31,HBAR,,0.020922326690836653,0,0.0
2020-08-31,JST,,0.0382855417099257,0,0.0
2020-08-31,LINK,,-0.4432631415142205,-1,-0.05000392664195407
2020-08-31,LTC,,0.055923902397209395,0,0.0
2020-08-31,SOL,,0.030749057179931545,0,0.0
2020-08-31,STX,,-0.05417745196213289,0,0.0
2020-08-31,TRX,,-0.007177602744454435,0,0.0
2020-08-31,VET,,0.22625230835625246,1,0.0509547967360842
2020-08-31,XLM,,0.09708046850099301,0,0.0
2020-08-31,XRP,,0.195378669478713,0,0.0
2020-08-31,ZEC,,0.22298707920804675,1,0.046200446265433584
2020-09-07,ADA,,0.2684844479170539,0,0.0
2020-09-07,ALGO,,0.1917512251593078,0,0.0
2020-09-07,ATOM,,-1.2123687518886832,-1,-0.046496949578767335
2020-09-07,BCH,,0.28989974163830157,1,0.051024900832209445
2020-09-07,BNB,,-0.3011135983800351,-1,-0.05171041648142205
2020-09-07,BTC,,0.3327485737673591,1,0.051024900832209445
2020-09-07,CHZ,,0.078793875484726,0,0.0
2020-09-07,DASH,,0.269265697376559,0,0.0
2020-09-07,DOGE,,0.4464529841581954,1,0.051024900832209445
2020-09-07,DOT,,0.013352040187931277,0,0.0
2020-09-07,ETC,,0.26068548486460963,0,0.0
2020-09-07,ETH,,-0.0006513976006472836,0,0.0
2020-09-07,FET,,-0.15913544154856524,0,0.0
2020-09-07,HBAR,,0.3516554936681436,1,0.04631752871960615
2020-09-07,JST,,-0.5253061172729353,-1,-0.05171041648142205
2020-09-07,LINK,,-0.16174500204146608,-1,-0.05171041648142205
2020-09-07,LTC,,0.09534014496171093,0,0.0
2020-09-07,SOL,,-1.1829732005139708,-1,-0.04878893302541045
2020-09-07,STX,,0.08831087578976647,0,0.0
2020-09-07,TRX,,-0.061345397146153606,0,0.0
2020-09-07,VET,,0.17432116031507727,0,0.0
2020-09-07,XLM,,0.27623554657636656,0,0.0
2020-09-07,XRP,,0.34798425566015756,1,0.051024900832209445
2020-09-07,ZEC,,0.11935735886719065,0,0.0
2020-09-14,ADA,,0.24128987764047582,0,0.0
2020-09-14,ALGO,,0.09770157532601025,0,0.0
2020-09-14,ATOM,,0.06986095422156881,0,0.0
2020-09-14,BCH,,0.45112952740898526,1,0.05270415104092782
2020-09-14,BNB,,-0.8641587277890396,-1,-0.05637827372008795
2020-09-14,BTC,,0.5019630760425349,1,0.05270415104092782
2020-09-14,CHZ,,0.08014882816539923,0,0.0
2020-09-14,DASH,,0.17750334314115962,0,0.0
2020-09-14,DOGE,,0.5897172420682105,1,0.05270415104092782
2020-09-14,DOT,,-1.4976492085861506,-1,-0.04422556179406113
2020-09-14,ETC,,0.4107540120540188,1,0.04985620028731686
2020-09-14,ETH,,0.14761635289991495,0,0.0
2020-09-14,FET,,-0.12935693106581783,0,0.0
2020-09-14,HBAR,,0.24812897699602343,0,0.0
2020-09-14,JST,,-0.1644324791278409,0,0.0
2020-09-14,LINK,,-0.3691139180565353,-1,-0.05637827372008795
2020-09-14,LTC,,0.19435177290767394,0,0.0
2020-09-14,SOL,,-1.1980485617218632,-1,-0.04731242149670315
2020-09-14,STX,,0.3373552462657967,0,0.0
2020-09-14,TRX,,-0.4048277319812537,-1,-0.05637827372008795
2020-09-14,VET,,0.18672942621284971,0,0.0
2020-09-14,XLM,,0.2917395381480525,0,0.0
2020-09-14,XRP,,0.4982687431028987,1,0.05270415104092782
2020-09-14,ZEC,,0.10332906572692543,0,0.0
2020-09-21,ADA,,-0.013180631717750043,0,0.0
2020-09-21,ALGO,,0.16254120041911088,0,0.0
2020-09-21,ATOM,,-0.03125486244230209,0,0.0
2020-09-21,BCH,,0.5345962639630203,1,0.05205897519684181
2020-09-21,BNB,,-1.564998743829605,-1,-0.04612263409315666
2020-09-21,BTC,,0.4086218196355891,1,0.05205897519684181
2020-09-21,CHZ,,-0.2810909675966888,0,0.0
2020-09-21,DASH,,0.047959250587454906,0,0.0
2020-09-21,DOGE,,0.6381852202367342,1,0.05205897519684181
2020-09-21,DOT,,-0.3014212025528263,-1,-0.053239521636075475
2020-09-21,ETC,,0.2896394264754779,0,0.0
2020-09-21,ETH,,0.23338121112441762,0,0.0
2020-09-21,FET,,0.39663697214252125,1,0.05084481985009131
2020-09-21,HBAR,,0.25517544908405204,0,0.0
2020-09-21,JST,,-0.12618905949907316,0,0.0
2020-09-21,LINK,,-0.15840607244666235,0,0.0
2020-09-21,LTC,,0.2952467389947217,0,0.0
2020-09-21,SOL,,-0.26261921263469606,0,0.0
2020-09-21,STX,,-0.289783414863368,-1,-0.053239521636075475
2020-09-21,TRX,,-0.3516055203079678,-1,-0.053239521636075475
2020-09-21,UNI,,0.009285548571989445,0,0.0
2020-09-21,VET,,-0.5402081776276408,-1,-0.053239521636075475
2020-09-21,XLM,,0.19738664810815057,0,0.0
2020-09-21,XRP,,0.5151869517398856,1,0.05205897519684181
2020-09-21,ZEC,,-0.06308483556454457,0,0.0
2020-09-28,ADA,,-0.2236921851592572,-1,-0.04752972541798261
2020-09-28,ALGO,,0.3222406443709796,1,0.038948520964465105
2020-09-28,ATOM,,-0.03418668195514598,0,0.0
2020-09-28,AVAX,,0.02462257177334331,0,0.0
2020-09-28,BCH,,0.32718521601467676,1,0.04412685577057136
2020-09-28,BNB,,-1.6479386295414162,-1,-0.02860738003126985
2020-09-28,BTC,,0.09891723903050466,0,0.0
2020-09-28,CHZ,,0.01598080529028061,0,0.0
2020-09-28,DASH,,0.05385670916979298,0,0.0
2020-09-28,DOGE,,0.3931290353704452,1,0.04412685577057136
2020-09-28,DOT,,-0.3232885681785443,-1,-0.04752972541798261
2020-09-28,ETC,,0.1736202722424935,0,0.0
2020-09-28,ETH,,0.19938508539805855,0,0.0
2020-09-28,FET,,0.1899445196028704,0,0.0
2020-09-28,HBAR,,0.36163961683027,1,0.04412685577057136
2020-09-28,JST,,-0.05201523892012112,0,0.0
2020-09-28,LINK,,-0.48367897415353,-1,-0.04641436251532247
2020-09-28,LTC,,0.5740393418465934,1,0.04412685577057136
2020-09-28,SOL,,-0.495484705049048,-1,-0.04197188101678175
2020-09-28,STX,,-0.09916403828330236,0,0.0
2020-09-28,TRX,,0.2558918226116236,0,0.0
2020-09-28,UNI,,0.010461333635485261,0,0.0
2020-09-28,VET,,-0.41649189203069176,-1,-0.04752972541798261
2020-09-28,XLM,,0.3063368656391232,0,0.0
2020-09-28,XRP,,0.552770287666706,1,0.04412685577057136
2020-09-28,ZEC,,-0.08408045322218972,0,0.0
2020-10-05,ADA,,-0.4719549997291892,-1,-0.04481156402068527
2020-10-05,ALGO,,0.07017734749255967,0,0.0
2020-10-05,ATOM,,-0.4474968193615503,-1,-0.04481156402068527
2020-10-05,AVAX,,0.022375169135623416,0,0.0
2020-10-05,BCH,,0.27989649301484365,0,0.0
2020-10-05,BNB,,-0.5946301837716295,-1,-0.04481156402068527
2020-10-05,BTC,,0.2760301985192199,0,0.0
2020-10-05,CHZ,,0.7427637202403943,1,0.04239178732076691
2020-10-05,DASH,,0.16266486547584516,0,0.0
2020-10-05,DOGE,,0.7013942796934689,1,0.04239178732076691
2020-10-05,DOT,,0.27442660188321116,0,0.0
2020-10-05,ETC,,0.20904659531601516,0,0.0
2020-10-05,ETH,,0.3574070302022172,1,0.04239178732076691
2020-10-05,FET,,0.2230320644665229,0,0.0
2020-10-05,HBAR,,-0.0696090686167597,0,0.0
2020-10-05,JST,,-0.3972961843904659,0,0.0
2020-10-05,LINK,,-1.2397895508733003,-1,-0.032315080448295806
2020-10-05,LTC,,0.3929471500393466,1,0.04239178732076691
2020-10-05,SOL,,-0.7848410039762426,-1,-0.04278938739356461
2020-10-05,STX,,-0.06924970382652128,0,0.0
2020-10-05,TRX,,0.25950712918898616,0,0.0
2020-10-05,UNI,,0.007557614113131559,0,0.0
2020-10-05,VET,,-0.7124669029351001,-1,-0.04481156402068527
2020-10-05,XLM,,0.39285064541327547,1,0.04239178732076691
2020-10-05,XRP,,0.8518823664622174,1,0.04239178732076691
2020-10-05,ZEC,,-0.4366248531761156,0,0.0
2020-10-12,ADA,,-0.3537655143889049,-1,-0.044662680865917376
2020-10-12,ALGO,,0.15964763737894344,0,0.0
2020-10-12,ATOM,,-0.4481898530780272,-1,-0.044662680865917376
2020-10-12,AVAX,,0.02041352939561382,0,0.0
2020-10-12,BCH,,0.2727583689091115,0,0.0
2020-10-12,BNB,,0.010822965333786152,0,0.0
2020-10-12,BTC,,0.24780666492533202,0,0.0
2020-10-12,CHZ,,0.5340369637116064,1,0.04195124101521161
2020-10-12,DASH,,-0.0896585531401449,0,0.0
2020-10-12,DOGE,,0.47165698825245883,1,0.04195124101521161
2020-10-12,DOT,,0.35280008422088627,1,0.04195124101521161
2020-10-12,ETC,,0.007860200974271604,0,0.0
2020-10-12,ETH,,0.2626696058855531,0,0.0
2020-10-12,FET,,0.10329647303583657,0,0.0
2020-10-12,HBAR,,-0.28483911804266393,0,0.0
2020-10-12,JST,,0.3883404634073588,1,0.04195124101521161
2020-10-12,LINK,,-0.864687806126337,-1,-0.04000339767271176
2020-10-12,LTC,,-0.08341019646625482,0,0.0
2020-10-12,SOL,,-0.7535315168667486,-1,-0.04002198239714001
2020-10-12,STX,,-0.3044632007004731,-1,-0.04296253648340834
2020-10-12,TRX,,0.3923969387588893,1,0.04195124101521161
2020-10-12,UNI,,0.040489484462005204,0,0.0
