week,pnl_gross,turnover,cost,pnl_net,gross_exposure,n_assets
2024-02-05,0.02512465985767098,0.22646838096655708,0.0002264683809665571,0.024898191476704423,0.6500047602865819,26
2024-02-12,-0.00958371643297203,0.26651940595570117,0.0002665194059557012,-0.009850235838927732,0.6559677162997561,26
2024-02-19,0.04055511657106818,0.44999999999999996,0.00045,0.04010511657106818,1.1901282054917808,36
2024-02-26,0.06611906218552253,0.45,0.00045,0.06566906218552253,1.2770096512149214,39
2024-03-04,0.09621687000919335,0.3449520204862763,0.00034495202048627634,0.09587191798870708,1.4000000000000001,26
2024-03-11,0.02698133921128007,0.3928473633414684,0.0003928473633414684,0.0265884918479386,1.3996335136505302,26
2024-03-18,0.025174704740575184,0.22297030599423093,0.00022297030599423092,0.024951734434580954,1.3999738301055924,26
2024-03-25,-0.04021345424349025,0.44999999999999996,0.00045,-0.04066345424349025,1.3960300981465326,35
2024-04-01,-0.048750613385915985,0.45000000000000007,0.0004500000000000001,-0.049200613385915984,1.0927911809967952,37
2024-04-08,0.006135840392412596,0.4230429383572986,0.0004230429383572986,0.005712797454055298,0.6544663906134685,26
2024-04-15,-0.013646223600532791,0.1955223931625084,0.0001955223931625084,-0.013841745993695299,0.6502100948472037,28
2024-04-22,0.00940381180315242,0.3280760338008993,0.00032807603380089926,0.00907573576935152,0.6510557001642908,28
2024-04-29,-4.7508518213038595e-05,0.20107408369249055,0.00020107408369249055,-0.0002485826019055291,0.6504928186620443,28
2024-05-06,-0.004648616354372016,0.20777990001400104,0.00020777990001400105,-0.004856396254386016,0.6506957925890668,28
2024-05-13,0.04046831602822029,0.22226654268143492,0.00022226654268143494,0.04024604948553886,0.6547338668439302,28
2024-05-20,-0.0011445278133898453,0.2491601431486949,0.0002491601431486949,-0.0013936879565385402,0.6520366318893979,28
2024-05-27,-0.0027298267953610646,0.36343294066844245,0.00036343294066844246,-0.003093259736029507,1.0757908538345073,28
2024-06-03,-0.022601850309438086,0.2988747408004912,0.00029887474080049123,-0.022900725050238577,0.8220256040128207,28
2024-06-10,-0.01966765945474043,0.2040804978908808,0.00020408049789088082,-0.01987173995263131,0.673281486028521,28
2024-06-17,0.0027258508958015047,0.3549924385365175,0.00035499243853651753,0.002370858457264987,0.6656439206683127,28
2024-06-24,-0.015497583583866456,0.2681565105041693,0.0002681565105041693,-0.015765740094370626,0.6502850726817129,28
2024-07-01,-0.01566362950032868,0.16351424066344483,0.00016351424066344484,-0.015827143740992124,0.6504772765270405,28
2024-07-08,0.026480821997245815,0.2712223842765102,0.0002712223842765102,0.026209599612969304,0.6502533191860219,28
2024-07-15,-0.008880173018668095,0.24273123875915562,0.00024273123875915564,-0.00912290425742725,0.656950995876046,28
2024-07-22,-0.017372742205056402,0.10745427043535209,0.0001074542704353521,-0.017480196475491754,0.6635012388564386,28
2024-07-29,-0.016060746145369283,0.06705468486552693,6.705468486552693e-05,-0.01612780083023481,0.6542433501523336,28
2024-08-05,-0.0030265294322432083,0.2976383221614592,0.00029763832216145916,-0.0033241677544046675,0.6528123858093168,28
2024-08-12,0.02669022423849212,0.3611416479264889,0.0003611416479264889,0.02632908259056563,0.664313477390584,28
2024-08-19,-0.016361159964612397,0.20336021298360402,0.00020336021298360404,-0.016564520177596,0.6501219332125507,28
2024-08-26,-0.0009050578540502264,0.18992917869769857,0.00018992917869769857,-0.001094987032747925,0.6568329835127897,28
2024-09-02,-0.004504471374020105,0.22049615072470383,0.0002204961507247038,-0.004724967524744809,0.6511021691589503,28
2024-09-09,-0.006717847009887956,0.24651847652956757,0.00024651847652956753,-0.006964365486417524,0.6511326600506148,28
2024-09-16,0.0276695456724494,0.3106100830867961,0.00031061008308679613,0.0273589355893626,0.6516460318950601,30
2024-09-23,-0.010658783171502078,0.34301754761341957,0.0003430175476134196,-0.011001800719115497,0.6524407285943865,30
2024-09-30,0.006544867391892277,0.20647699666510605,0.00020647699666510606,0.006338390395227171,0.672235001148731,30
2024-10-07,-0.004363187448867558,0.2032691585618691,0.0002032691585618691,-0.004566456607429427,0.6589828582326687,30
2024-10-14,-0.004088890132966386,0.29021197480539673,0.0002902119748053967,-0.004379102107771782,0.6538849466462053,30
2024-10-21,-0.005357257247406683,0.4323830936227285,0.0004323830936227285,-0.005789640341029411,0.6503093255023765,30
2024-10-28,-0.003438099129952849,0.2120706326309523,0.0002120706326309523,-0.003650169762583801,0.6501625074337212,30
2024-11-04,0.008687648987661493,0.30447334539969984,0.0003044733453996998,0.008383175642261794,0.6502450508365492,30
2024-11-11,-0.0248082650334584,0.36651232075963264,0.0003665123207596326,-0.025174777354218032,0.7272377468981175,30
2024-11-18,0.04872831161717937,0.45,0.00045,0.048278311617179374,1.1911120967872386,38
2024-11-25,0.010629849294598571,0.35200919683724674,0.0003520091968372467,0.010277840097761325,1.2915565676987284,30
2024-12-02,-0.013502467368312038,0.3888003550464618,0.0003888003550464618,-0.0138912677233585,1.0624285992191438,30
2024-12-09,-0.031006009494014074,0.45,0.00045,-0.03145600949401407,1.2286633523897275,37
2024-12-16,-0.008639288157983668,0.45,0.00045,-0.009089288157983669,0.7592858839140141,43
2024-12-23,0.004768185803803202,0.24872003803145493,0.0002487200380314549,0.0045194657657717475,0.6503485737586885,30
2024-12-30,-0.007696911264674601,0.25239743334782616,0.00025239743334782617,-0.007949308698022427,0.6500956645058541,30
2025-01-06,-0.009721810263017824,0.21792215525594621,0.00021792215525594623,-0.00993973241827377,0.6501218663734003,30
2025-01-13,0.0010044167580956069,0.1697161480096459,0.0001697161480096459,0.000834700610085961,0.6500291060118626,30
2025-01-20,-0.0426363054552028,0.4312068855174597,0.0004312068855174597,-0.04306751234072026,1.0204888677044597,30
2025-01-27,-0.007911569485425027,0.373148921454792,0.00037314892145479204,-0.008284718406879818,0.6934068341897729,30
2025-02-03,0.01670782601402351,0.2680765578352374,0.0002680765578352374,0.01643974945618827,1.0179274530530469,30
2025-02-10,-0.004725021413863218,0.316309036743224,0.000316309036743224,-0.005041330450606442,0.7068980560379403,30
2025-02-17,0.031092184489103298,0.2379414040635387,0.0002379414040635387,0.03085424308503976,0.9990829634398772,30
2025-02-24,-0.03306972559530436,0.3325197519959405,0.00033251975199594054,-0.033402245347300304,0.7106168332749632,30
2025-03-03,0.005164043840811044,0.3861981067063141,0.0003861981067063141,0.00477784573410473,1.0221489326994704,30
2025-03-10,0.009116593702368952,0.32622596591659453,0.0003262259659165945,0.008790367736452358,0.6960319550765371,30
2025-03-17,-0.011295430604585877,0.3477343054012825,0.0003477343054012825,-0.01164316490998716,1.0090594310698906,30
2025-03-24,-0.022025872621770446,0.3927191965979443,0.0003927191965979443,-0.022418591818368392,0.6996888197464951,30
2025-03-31,0.02746435534755831,0.36110282252022236,0.00036110282252022237,0.02710325252503809,1.013986772087474,30
2025-04-07,-0.01003043772975447,0.36240629643989947,0.0003624062964398995,-0.01039284402619437,0.6975268941852426,30
2025-04-14,0.10026717146587646,0.2817104066109701,0.0002817104066109701,0.09998546105926549,1.0101889586950052,32
2025-04-21,-0.0012824557827108103,0.2070921254782273,0.00020709212547822728,-0.0014895479081890376,1.0505946587781438,32
2025-04-28,0.06466382935023085,0.44999999999999996,0.00045,0.06421382935023084,1.3524678462835231,42
2025-05-05,-0.03062361401393839,0.4499999999999999,0.00044999999999999993,-0.031073614013938388,1.3799494728097348,45
2025-05-12,0.003414114938594828,0.24498269091947023,0.00024498269091947027,0.0031691322476753575,1.394289921920378,32
2025-05-19,-0.030928286645629743,0.4327465868498933,0.00043274658684989335,-0.031361033232479636,1.3488583423696712,32
2025-05-26,-0.014121533268313703,0.44999999999999996,0.00045,-0.014571533268313704,1.112213367533516,39
2025-06-02,-0.015193516466443242,0.44999999999999996,0.00045,-0.01564351646644324,1.036358338721084,46
2025-06-09,-0.042588065917174504,0.2609907972877611,0.0002609907972877611,-0.042849056714462264,1.0501481131524009,32
2025-06-16,0.0507122300290446,0.21427348207505867,0.00021427348207505865,0.050497956546969536,1.0501568273600508,32
2025-06-23,-0.0009148507481044935,0.2149598289003853,0.0002149598289003853,-0.0011298105770048787,1.0500441008411228,32
2025-06-30,0.08366443560532716,0.18870744826791347,0.00018870744826791346,0.08347572815705924,1.0511360519006059,32
2025-07-07,0.010154456973398365,0.2668166459719544,0.00026681664597195444,0.00988764032742641,1.0503872667764598,32
2025-07-14,-0.0006918324997087933,0.38521058976016737,0.0003852105897601674,-0.0010770430894689606,1.3976738803747564,32
2025-07-21,-0.05935783199927473,0.29275951470454126,0.00029275951470454127,-0.05965059151397927,1.397108542479205,32
2025-07-28,0.006472332991650329,0.3015593496790179,0.00030155934967901786,0.00617077364197131,1.3690439980916065,32
2025-08-04,-0.01261337311514622,0.44999999999999996,0.00045,-0.01306337311514622,1.1423806207827856,38
2025-08-11,-0.01049194041526427,0.3306705867413413,0.0003306705867413413,-0.010822611002005612,0.8493578423095621,32
2025-08-18,-0.004746180302770499,0.3195120619284473,0.0003195120619284473,-0.0050656923646989465,0.653779688310192,32
2025-08-25,0.004444267748250763,0.20282044886868564,0.00020282044886868564,0.004241447299382077,0.65361145097179,32
2025-09-01,0.013791721565006307,0.24724849942462251,0.0002472484994246225,0.013544473065581685,0.6568660457457276,32
2025-09-08,-0.007536752254679421,0.2628821314708288,0.0002628821314708288,-0.0077996343861502495,0.6507869608791009,32
2025-09-15,-0.011988708576638725,0.13708209697879056,0.00013708209697879057,-0.012125790673617515,0.6515750918203159,34
2025-09-22,-0.014559339152697116,0.2880179802212236,0.00028801798022122364,-0.01484735713291834,0.6570919862895442,34
2025-09-29,-0.0037249514084580077,0.17507811461797568,0.00017507811461797565,-0.0039000295230759833,0.651166454396563,34
2025-10-06,0.010166519885362825,0.45,0.00045,0.009716519885362825,1.061480809544208,47
2025-10-13,0.02422131956139428,0.3209953758284305,0.0003209953758284305,0.023900324185565848,1.3994300970739044,36
2025-10-20,-0.035092854191872816,0.32275054175264634,0.00032275054175264634,-0.03541560473362546,1.4,36
2025-10-27,0.003641989766116914,0.45,0.00045,0.003191989766116914,0.8002070502401762,48
2025-11-03,-0.013430713874034488,0.4499999999999999,0.00044999999999999993,-0.013880713874034488,1.2987482180073129,51
2025-11-10,-0.0520003065756828,0.3040666468741645,0.00030406664687416456,-0.05230437322255697,1.4,36
2025-11-17,-0.021127849394165572,0.30452114207767944,0.00030452114207767946,-0.02143237053624325,1.4000000000000001,36
2025-11-24,-0.03369013667970784,0.39923572931123746,0.00039923572931123744,-0.034089372409019075,1.4,36
2025-12-01,-0.007227546002453383,0.39026536893687547,0.0003902653689368755,-0.007617811371390258,1.4,36
2025-12-08,-0.03609737702777437,0.3209801782029029,0.0003209801782029029,-0.036418357205977275,1.4000000000000001,36
2025-12-15,0.0136094581163776,0.30294615558663907,0.00030294615558663907,0.01330651196079096,1.4,36
2025-12-22,0.06733407807380991,0.3705265856048868,0.00037052658560488683,0.06696355148820503,1.0776904959832723,36
2025-12-29,-0.00803636118121734,0.444679650299714,0.000444679650299714,-0.008481040831517054,1.3999999999999997,36
2026-01-05,-0.007765132600553428,0.35443518560548254,0.00035443518560548254,-0.00811956778615891,1.4000000000000001,36
2026-01-12,-0.03437201918799426,0.33579973854639045,0.00033579973854639045,-0.03470781892654065,1.4,36
2026-01-19,0.011572629968970684,0.3245556394210753,0.0003245556394210753,0.011248074329549608,1.3999999999999997,36
2026-01-26,-0.03230205310325457,0.45000000000000007,0.0004500000000000001,-0.03275205310325457,1.099064267608701,45
2026-02-02,0.024796843770419016,0.2690571975597585,0.0002690571975597585,0.024527786572859256,1.05,36
2026-02-09,-0.01974865850534958,0.32521052112052823,0.0003252105211205282,-0.02007386902647011,1.05,36
2026-02-16,0.028333889689620473,0.17919244908036883,0.0001791924490803688,0.028154697240540105,1.05,36
2026-02-23,-0.01602494915775342,0.26790233063347696,0.00026790233063347696,-0.016292851488386897,1.05,36
2026-03-02,0.034593496288208236,0.21862269720056507,0.00021862269720056507,0.034374873591007674,1.0500000000000003,36
2026-03-09,-0.028577882129780113,0.3231149110891498,0.0003231149110891498,-0.028900997040869264,1.05,36
2026-03-16,-0.004765864045968607,0.3421043769707861,0.0003421043769707861,-0.005107968422939394,1.0500000000000003,38
2026-03-23,-0.027341853395525778,0.29800076425104116,0.0002980007642510412,-0.02763985415977682,1.05,38
2026-03-30,0.008776000341064261,0.3649686041456022,0.0003649686041456022,0.00841103173691866,1.05,38
2026-04-06,-0.0028490214219812444,0.28972910348731207,0.00028972910348731205,-0.0031387505254685563,1.05,38
2026-04-13,0.021625894911767793,0.18988959480302353,0.0001898895948030235,0.021436005316964768,1.05,38
2026-04-20,-0.0017869979633515028,0.2245802548239804,0.0002245802548239804,-0.0020115782181754833,1.05,38
2026-04-27,0.08123744186139889,0.23188229154986953,0.00023188229154986955,0.08100555956984902,1.05,38
2026-05-04,-0.060373876531841245,0.286149643328959,0.000286149643328959,-0.060660026175170204,1.05,38
2026-05-11,0.0321612494690021,0.3264004768946742,0.0003264004768946742,0.03183484899210742,1.0500000000000003,38
2026-05-18,0.02247097134759298,0.16123748937875038,0.0001612374893787504,0.02230973385821423,1.05,38
2026-05-25,0.0,0.1541183226762055,0.00015411832267620552,-0.00015411832267620552,1.0500000000000003,38
